619137,4,0,6 Suits,duckless,Floriman,jack67889,thechampion
619094,3,25,No Variant,duckless,RaKXeR,timotree
619075,3,0,No Variant,duckless,RaKXeR,timotree
619063,3,0,No Variant,duckless,RaKXeR,timotree
515916,4,0,Black & Dark Rainbow (6 Suits),asaelr,colton,duckless,nkkarpov
515902,3,0,Dark Pink (5 Suits),duckless,macanek,nkkarpov
515890,3,15,Prism (3 Suits),duckless,macanek,nkkarpov
515874,2,0,Dark Pink (6 Suits),duckless,Fey
515862,2,0,Dark Pink (6 Suits),duckless,Fey
513525,3,23,Rainbow (5 Suits),duckless,socerman,tacobot5000
513513,3,30,Rainbow (6 Suits),duckless,socerman,tacobot5000
513484,3,0,Black & Dark Pink (6 Suits),ChristopheAF,duckless,kevincaseytdk1
513474,3,0,Black & Dark Pink (6 Suits),ChristopheAF,duckless,kevincaseytdk1
513469,3,28,Black & Dark Pink (6 Suits),ChristopheAF,duckless,kevincaseytdk1
513453,4,0,Black & Dark Pink (6 Suits),ChristopheAF,duckless,indego,kevincaseytdk1
512241,4,30,Rainbow & Gray (6 Suits),Bot-Fiora,ChristopheAF,duckless,sephiroth
512237,3,30,White (6 Suits),Bot-Fiora,ChristopheAF,duckless
511503,4,30,Rainbow & Brown (6 Suits),bjnh,duckless,Lanvin,MangoPie
511477,4,15,Light Pink (3 Suits),bjnh,duckless,Lanvin,MangoPie
511467,4,12,Pink & White (3 Suits),duckless,HelanaAshryvr,Lanvin,MangoPie
511457,4,0,Pink & White (3 Suits),duckless,HelanaAshryvr,Lanvin,MangoPie
511453,5,0,6 Suits,duckless,HelanaAshryvr,Lanvin,MangoPie,rtyrgfhfghdfvds
511002,3,0,Rainbow (6 Suits),duckless,jonathan32141,stressedbear
510970,4,23,Pink (5 Suits),Aluap,duckless,kinkajusrevenge,timotree
510735,3,0,Black & Rainbow (6 Suits),duckless,Wittvector,wump
510731,3,0,Black & Rainbow (6 Suits),duckless,Wittvector,wump
510721,3,0,Black & Rainbow (6 Suits),duckless,Wittvector,wump
510436,2,25,Black (5 Suits),bjnh,duckless
510381,2,0,Rainbow & Gray (6 Suits),duckless,indego
510249,3,0,Rainbow & Gray (6 Suits),duckless,robense,Spieler42
510233,3,29,Rainbow & Gray (6 Suits),duckless,robense,Spieler42
510223,2,0,Rainbow & Gray (6 Suits),dobi,duckless
510221,2,0,Rainbow & Gray (6 Suits),dobi,duckless
510217,2,0,Rainbow & Gray (6 Suits),dobi,duckless
509668,4,0,Rainbow & Gray (6 Suits),ChristopheAF,duckless,knaphill,ricardodd
509663,4,0,Rainbow & Gray (6 Suits),ChristopheAF,duckless,knaphill,ricardodd
509653,4,0,Rainbow & Gray (6 Suits),ChristopheAF,duckless,knaphill,ricardodd
509636,3,0,Rainbow & Gray (6 Suits),ChristopheAF,duckless,ricardodd
509630,3,0,Rainbow & Gray (6 Suits),ChristopheAF,duckless,ricardodd
509526,4,24,Up or Down (5 Suits),duckless,indego,Kyle,MalachiteMoa
509439,3,29,Pink (6 Suits),duckless,Fey,kevincaseytdk1
509419,4,30,Brown (6 Suits),duckless,Fey,kevincaseytdk1,Kyle
509404,5,29,Up or Down (6 Suits),duckless,Fey,Floriman,Kyle,micerang
509397,4,0,Rainbow & White (6 Suits),duckless,Fey,Kyle,micerang
509389,5,0,Rainbow & White (6 Suits),dobi,duckless,Fey,Kyle,micerang
509384,5,0,Rainbow & White (6 Suits),dobi,duckless,Fey,Kyle,micerang
509379,5,0,Rainbow & White (6 Suits),dobi,duckless,Fey,micerang,rz
509372,4,0,Up or Down & Muddy Rainbow (5 Suits),duckless,Fey,rz,sephiroth
509361,2,0,Rainbow (5 Suits),duckless,Meowie
509353,2,0,Rainbow (5 Suits),duckless,Meowie
509327,4,19,White (4 Suits),duckless,robense,Wittvector,wolfpack
509219,3,21,Gray (5 Suits),duckless,indego,robense
509210,3,0,Gray (5 Suits),duckless,indego,robense
508848,3,25,Null (5 Suits),dobi,duckless,scharkbite
508832,3,0,Null (5 Suits),duckless,Floriman,scharkbite
