569113,3,25,Alternating Clues (5 Suits),dmigor3,Feich59,Kowalski1337
569106,3,25,Deceptive-Ones (5 Suits),dmigor3,Feich59,Kowalski1337
569100,3,24,Deceptive-Ones (5 Suits),dmigor3,Feich59,Kowalski1337
569087,2,0,No Variant,dmigor3,Kowalski1337
569086,2,0,No Variant,dmigor3,Kowalski1337
569084,2,0,No Variant,dmigor3,Kowalski1337
569083,2,0,No Variant,dmigor3,Kowalski1337
569081,2,0,No Variant,dmigor3,Kowalski1337
547764,2,0,No Variant,dmigor3,Kowalski1337
547761,2,0,No Variant,dmigor3,Kowalski1337
547755,2,25,No Variant,dmigor3,Kowalski1337
547750,2,0,No Variant,dmigor3,Kowalski1337
547747,2,0,No Variant,dmigor3,Kowalski1337
547743,2,0,No Variant,dmigor3,Kowalski1337
547739,2,0,No Variant,dmigor3,Kowalski1337
547735,2,0,No Variant,dmigor3,Kowalski1337
547734,2,0,No Variant,dmigor3,Kowalski1337
547729,2,0,No Variant,dmigor3,Kowalski1337
547726,2,0,No Variant,dmigor3,Kowalski1337
547722,2,0,No Variant,dmigor3,Kowalski1337
547717,2,25,No Variant,dmigor3,Kowalski1337
547711,2,23,No Variant,dmigor3,Kowalski1337
547706,2,0,No Variant,dmigor3,Kowalski1337
547701,2,0,No Variant,dmigor3,Kowalski1337
547698,2,0,No Variant,dmigor3,Kowalski1337
547697,2,0,No Variant,dmigor3,Kowalski1337
547694,2,25,No Variant,dmigor3,Kowalski1337
547690,2,0,No Variant,dmigor3,Kowalski1337
547684,2,0,No Variant,dmigor3,Kowalski1337
547681,2,0,No Variant,dmigor3,Kowalski1337
547679,2,25,No Variant,dmigor3,Kowalski1337
545801,3,30,Dual-Color & White (6 Suits),dmigor3,Feich59,Kowalski1337
472845,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
472807,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
472765,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
472739,3,0,No Variant,dmigor3,Feich59,Kowalski1337
472731,2,25,No Variant,dmigor3,Kowalski
470282,3,28,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
470265,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
470259,3,29,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
469374,3,29,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
469346,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
469308,3,0,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
469291,3,29,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
467082,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
467049,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
467016,3,30,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
467002,3,0,No Variant,dmigor3,Feich59,Kowalski1337
466989,2,0,No Variant,dmigor3,Kowalski1337
466986,2,0,No Variant,dmigor3,Kowalski1337
466985,2,24,No Variant,dmigor3,Kowalski1337
466859,3,0,Brown (6 Suits),dmigor3,Kowalski1337,nkkarpov
466853,3,0,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
466834,3,0,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
465972,3,28,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
465937,3,0,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
465906,3,27,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
465862,3,0,Brown (6 Suits),dmigor3,Feich59,Kowalski1337
465845,3,23,Dark Rainbow (5 Suits),dmigor3,Feich59,Kowalski1337
461480,2,25,Null (5 Suits),dmigor3,Kowalski1337
461466,2,0,Null (5 Suits),dmigor3,Kowalski1337
461459,2,0,Null (5 Suits),dmigor3,Kowalski1337
461453,2,24,No Variant,dmigor3,Kowalski1337
461451,2,0,No Variant,dmigor3,Kowalski1337
461449,2,0,No Variant,dmigor3,Kowalski1337
461446,2,0,No Variant,dmigor3,Kowalski1337
461444,2,0,No Variant,dmigor3,Kowalski1337
461443,2,0,No Variant,dmigor3,Kowalski1337
461442,2,0,No Variant,dmigor3,Kowalski1337
461440,2,0,No Variant,dmigor3,Kowalski1337
461437,2,25,No Variant,dmigor3,Kowalski1337
461436,2,0,No Variant,dmigor3,Kowalski1337
461434,2,22,No Variant,dmigor3,Kowalski1337
461433,2,0,No Variant,dmigor3,Kowalski1337
461432,2,25,No Variant,dmigor3,Kowalski1337
461430,2,25,No Variant,dmigor3,Kowalski1337
461427,2,0,No Variant,dmigor3,Kowalski1337
461425,2,0,No Variant,dmigor3,Kowalski1337
452313,3,20,Null (4 Suits),dmigor3,Feich59,Kowalski1337
452301,3,0,Null (4 Suits),dmigor3,Feich59,Kowalski1337
452295,3,0,Null (4 Suits),dmigor3,Feich59,Kowalski1337
452264,3,0,Null (4 Suits),dmigor3,Feich59,Kowalski1337
452253,3,0,Null (4 Suits),dmigor3,Feich59,Kowalski1337
452228,3,0,Null (4 Suits),dmigor3,Feich59,Kowalski1337
452189,3,25,Null (5 Suits),dmigor3,Feich59,Kowalski1337
452144,3,0,Null (5 Suits),dmigor3,Feich59,Kowalski1337
452140,3,0,Null (5 Suits),dmigor3,Feich59,Kowalski1337
451088,3,25,White & Prism (5 Suits),dmigor3,Feich59,Kowalski1337
451075,3,0,White & Prism (5 Suits),dmigor3,Feich59,Kowalski1337
451056,3,0,White & Prism (5 Suits),dmigor3,Feich59,Kowalski1337
451048,3,25,Prism (5 Suits),dmigor3,Feich59,Kowalski1337
451027,3,0,Null (3 Suits),dmigor3,Feich59,Kowalski1337
451001,3,13,Null (3 Suits),dmigor3,Feich59,Kowalski1337
450981,3,0,Null (3 Suits),dmigor3,Feich59,Kowalski1337
450974,3,0,Null (3 Suits),dmigor3,Feich59,Kowalski1337
450966,3,14,Null (3 Suits),dmigor3,Feich59,Kowalski1337
450953,3,14,Null (3 Suits),dmigor3,Feich59,Kowalski1337
450222,3,30,Ambiguous (6 Suits),dmigor3,Feich59,Kowalski1337
450174,3,30,Dual-Color (6 Suits),dmigor3,Feich59,Kowalski1337
450077,3,30,Null (6 Suits),dmigor3,Feich59,Kowalski1337
450045,3,0,Null (6 Suits),dmigor3,Feich59,Kowalski1337
450037,2,30,Null (6 Suits),dmigor3,Kowalski1337
450023,2,0,Omni (6 Suits),dmigor3,Kowalski1337
450018,2,25,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
450012,2,23,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
450003,2,0,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
449996,2,0,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
449982,2,0,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
449978,2,0,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
449971,2,0,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
449961,2,0,Black & Rainbow (5 Suits),dmigor3,Kowalski1337
441247,3,30,Rainbow & White (6 Suits),dmigor3,Feich59,Kowalski1337
441209,3,0,Rainbow & White (6 Suits),dmigor3,Feich59,Kowalski1337
441187,3,25,Black (5 Suits),dmigor3,Feich59,Kowalski1337
441160,3,22,Black (5 Suits),dmigor3,Feich59,Kowalski1337
441139,3,0,Black (5 Suits),dmigor3,Feich59,Kowalski1337
441121,3,0,Black (5 Suits),dmigor3,Feich59,Kowalski1337
437060,2,25,No Variant,dmigor3,Kowalski1337
437057,2,0,No Variant,dmigor3,Kowalski1337
437056,2,0,No Variant,dmigor3,Kowalski1337
437051,2,25,No Variant,dmigor3,Kowalski1337
437047,2,23,No Variant,dmigor3,Kowalski1337
437044,2,0,No Variant,dmigor3,Kowalski1337
437039,2,0,No Variant,dmigor3,Kowalski1337
437034,2,0,No Variant,dmigor3,Kowalski1337
437031,2,24,No Variant,dmigor3,Kowalski1337
437026,2,0,No Variant,dmigor3,Kowalski1337
437024,2,0,No Variant,dmigor3,Kowalski1337
437022,2,0,No Variant,dmigor3,Kowalski1337
437020,2,24,No Variant,dmigor3,Kowalski1337
437017,2,23,No Variant,dmigor3,Kowalski1337
437015,2,0,No Variant,dmigor3,Kowalski1337
437012,2,24,No Variant,dmigor3,Kowalski1337
437010,2,25,No Variant,dmigor3,Kowalski1337
437006,2,0,No Variant,dmigor3,Kowalski1337
437004,2,25,No Variant,dmigor3,Kowalski1337
437002,2,24,No Variant,dmigor3,Kowalski1337
436999,2,0,No Variant,dmigor3,Kowalski1337
436996,2,0,No Variant,dmigor3,Kowalski1337
436994,2,24,No Variant,dmigor3,Kowalski1337
436992,2,23,No Variant,dmigor3,Kowalski1337
436987,2,0,No Variant,dmigor3,Kowalski1337
436986,2,0,No Variant,dmigor3,Kowalski1337
432410,2,25,No Variant,dmigor3,Kowalski1337
432406,2,0,No Variant,dmigor3,Kowalski1337
432403,2,0,No Variant,dmigor3,Kowalski1337
432400,2,0,No Variant,dmigor3,Kowalski1337
432396,2,23,No Variant,dmigor3,Kowalski1337
432391,2,0,No Variant,dmigor3,Kowalski1337
432388,2,0,No Variant,dmigor3,Kowalski1337
432386,2,0,No Variant,dmigor3,Kowalski1337
432384,2,0,No Variant,dmigor3,Kowalski1337
432381,2,0,No Variant,dmigor3,Kowalski1337
432378,2,0,No Variant,dmigor3,Kowalski1337
432376,2,0,No Variant,dmigor3,Kowalski1337
432370,2,0,No Variant,dmigor3,Kowalski1337
432367,2,22,No Variant,dmigor3,Kowalski1337
432360,2,0,No Variant,dmigor3,Kowalski1337
432356,2,0,No Variant,dmigor3,Kowalski1337
417971,2,24,No Variant,dmigor3,Kowalski1337
417967,2,0,No Variant,dmigor3,Kowalski1337
417964,2,0,No Variant,dmigor3,Kowalski1337
417961,2,0,No Variant,dmigor3,Kowalski1337
417960,2,0,No Variant,dmigor3,Kowalski1337
417952,2,0,No Variant,dmigor3,Kowalski1337
417946,2,25,No Variant,dmigor3,Kowalski1337
417941,2,0,No Variant,dmigor3,Kowalski1337
417935,2,25,No Variant,dmigor3,Kowalski1337
417930,2,25,No Variant,dmigor3,Kowalski1337
417916,2,24,No Variant,dmigor3,Kowalski1337
417910,2,25,No Variant,dmigor3,Kowalski1337
417904,2,0,No Variant,dmigor3,Kowalski1337
417897,2,0,No Variant,dmigor3,Kowalski1337
417889,2,25,No Variant,dmigor3,Kowalski1337
417884,2,25,No Variant,dmigor3,Kowalski1337
417880,2,0,No Variant,dmigor3,Kowalski1337
417877,2,22,No Variant,dmigor3,Kowalski1337
417874,2,21,No Variant,dmigor3,Kowalski1337
417870,2,23,No Variant,dmigor3,Kowalski1337
417861,2,0,No Variant,dmigor3,Kowalski1337
417858,2,0,No Variant,dmigor3,Kowalski1337
417856,2,0,No Variant,dmigor3,Kowalski1337
417854,2,0,No Variant,dmigor3,Kowalski1337
417852,2,0,No Variant,dmigor3,Kowalski1337
417850,2,0,No Variant,dmigor3,Kowalski1337
417841,2,25,No Variant,dmigor3,Kowalski1337
417835,2,25,No Variant,dmigor3,Kowalski1337
402394,2,0,No Variant,dmigor3,Kowalski1337
402386,2,0,No Variant,dmigor3,Kowalski1337
402380,2,0,No Variant,dmigor3,Kowalski1337
402376,2,25,No Variant,dmigor3,Kowalski1337
402368,2,25,No Variant,dmigor3,Kowalski1337
402364,2,0,No Variant,dmigor3,Kowalski1337
402353,2,0,No Variant,dmigor3,Kowalski1337
402349,2,25,No Variant,dmigor3,Kowalski1337
402345,2,25,No Variant,dmigor3,Kowalski1337
402340,2,25,No Variant,dmigor3,Kowalski1337
402331,2,0,No Variant,dmigor3,Kowalski1337
402330,2,0,No Variant,dmigor3,Kowalski1337
402326,2,0,No Variant,dmigor3,Kowalski1337
402323,2,0,No Variant,dmigor3,Kowalski1337
402322,2,0,No Variant,dmigor3,Kowalski1337
402316,2,0,No Variant,dmigor3,Kowalski1337
402312,2,25,No Variant,dmigor3,Kowalski1337
402309,2,0,No Variant,dmigor3,Kowalski1337
402306,2,0,No Variant,dmigor3,Kowalski1337
402305,2,0,No Variant,dmigor3,Kowalski1337
390485,2,0,No Variant,dmigor3,Kowalski1337
390483,2,0,No Variant,dmigor3,Kowalski1337
390479,2,25,No Variant,dmigor3,Kowalski1337
390476,2,25,No Variant,dmigor3,Kowalski1337
390472,2,25,No Variant,dmigor3,Kowalski1337
390468,2,0,No Variant,dmigor3,Kowalski1337
390466,2,0,No Variant,dmigor3,Kowalski1337
390465,2,0,No Variant,dmigor3,Kowalski1337
390460,2,0,No Variant,dmigor3,Kowalski1337
390459,2,0,No Variant,dmigor3,Kowalski1337
390458,2,0,No Variant,dmigor3,Kowalski1337
390450,2,0,No Variant,dmigor3,Kowalski1337
390446,2,25,No Variant,dmigor3,Kowalski1337
390441,2,0,No Variant,dmigor3,Kowalski1337
390432,2,0,No Variant,dmigor3,Kowalski1337
390427,2,25,No Variant,dmigor3,Kowalski1337
390424,2,25,No Variant,dmigor3,Kowalski1337
390417,2,25,No Variant,dmigor3,Kowalski1337
390411,2,25,No Variant,dmigor3,Kowalski1337
390409,2,0,No Variant,dmigor3,Kowalski1337
390407,2,0,No Variant,dmigor3,Kowalski1337
390404,2,25,No Variant,dmigor3,Kowalski1337
390402,2,25,No Variant,dmigor3,Kowalski1337
390397,2,0,No Variant,dmigor3,Kowalski1337
389711,2,24,No Variant,dmigor3,Kowalski1337
389699,2,25,No Variant,dmigor3,Kowalski1337
389693,2,0,No Variant,dmigor3,Kowalski1337
389690,2,24,No Variant,dmigor3,Kowalski1337
389684,2,25,No Variant,dmigor3,Kowalski1337
389681,2,0,No Variant,dmigor3,Kowalski1337
389679,2,0,No Variant,dmigor3,Kowalski1337
389675,2,0,No Variant,dmigor3,Kowalski1337
389673,2,24,No Variant,dmigor3,Kowalski1337
389669,2,25,No Variant,dmigor3,Kowalski1337
389665,2,0,No Variant,dmigor3,Kowalski1337
389662,2,0,No Variant,dmigor3,Kowalski1337
389657,2,25,No Variant,dmigor3,Kowalski1337
389653,2,25,No Variant,dmigor3,Kowalski1337
389649,2,0,No Variant,dmigor3,Kowalski1337
389647,2,24,No Variant,dmigor3,Kowalski1337
389645,2,25,No Variant,dmigor3,Kowalski1337
389640,2,25,No Variant,dmigor3,Kowalski1337
389635,2,25,No Variant,dmigor3,Kowalski1337
389632,2,0,No Variant,dmigor3,Kowalski1337
389630,2,0,No Variant,dmigor3,Kowalski1337
389624,2,24,No Variant,dmigor3,Kowalski1337
389620,2,25,No Variant,dmigor3,Kowalski1337
389616,2,0,No Variant,dmigor3,Kowalski1337
389612,2,0,No Variant,dmigor3,Kowalski1337
389607,2,25,No Variant,dmigor3,Kowalski1337
389604,2,25,No Variant,dmigor3,Kowalski1337
389603,2,25,No Variant,dmigor3,Kowalski1337
389412,2,0,No Variant,dmigor3,Kowalski1337
389411,2,0,No Variant,dmigor3,Kowalski1337
389408,2,25,No Variant,dmigor3,Kowalski1337
389403,2,25,No Variant,dmigor3,Kowalski1337
389401,2,25,No Variant,dmigor3,Kowalski1337
389397,2,23,No Variant,dmigor3,Kowalski1337
389392,2,25,No Variant,dmigor3,Kowalski1337
389389,2,0,No Variant,dmigor3,Kowalski1337
389387,2,25,No Variant,dmigor3,Kowalski1337
387265,2,25,No Variant,dmigor3,Kowalski1337
387263,2,25,No Variant,dmigor3,Kowalski1337
