Null (5 Suits),4,3,1,8,1
Null (5 Suits),6,3,1,1,1
Null (6 Suits),5,3,1,2,1
Omni (5 Suits),4,1,1,6,1
Omni (6 Suits),4,3,1,7,1
Pink & Brown (5 Suits),4,1,1,1,1
Pink & Brown (6 Suits),4,5,1,1,1
Pink & Dark Prism (6 Suits),3,4,1,4,1
Pink & Gray (5 Suits),2,9,1,3,1
Pink & Muddy Rainbow (6 Suits),4,1,1,1,1
Pink & Omni (5 Suits),4,1,1,1,1
Pink (3 Suits),3,1,1,1,1
Pink (3 Suits),4,1,1,1,1
Pink (4 Suits),4,1,1,1,1
Pink (4 Suits),5,1,1,3,1
Pink (5 Suits),2,4,1,1,1
Pink (5 Suits),3,3,1,3,1
Pink (5 Suits),4,1,1,8,1
Pink (5 Suits),5,3,1,1,1
Pink (5 Suits),6,1,1,1,1
Pink (6 Suits),3,2,1,2,1
Pink (6 Suits),6,5,1,9,1
Pink-Ones & Pink (6 Suits),4,2,1,2,1
Prism (3 Suits),3,4,1,2,1
Prism (3 Suits),4,6,1,4,1
Prism (4 Suits),4,1,1,1,1
Prism (4 Suits),6,1,1,1,1
Prism (5 Suits),2,2,1,1,1
Prism (5 Suits),3,2,1,1,1
Prism (5 Suits),4,2,1,2,1
Prism (6 Suits),3,1,1,1,1
Prism (6 Suits),4,2,1,1,1
Prism (6 Suits),5,1,1,9,1
Rainbow & Brown (5 Suits),3,2,1,1,1
Rainbow & Brown (6 Suits),5,3,1,3,1
Rainbow & Light Pink (5 Suits),5,3,1,3,1
Rainbow & Null (6 Suits),4,5,1,4,1
Rainbow & Pink (4 Suits),4,1,1,2,1
Rainbow & Prism (4 Suits),4,1,1,1,1
Rainbow & Prism (6 Suits),5,2,1,3,1
Rainbow & Prism (6 Suits),6,1,1,1,1
Rainbow & White (5 Suits),4,1,1,4,1
Rainbow & White (5 Suits),5,1,1,2,1
Rainbow & White (5 Suits),6,1,1,1,1
Rainbow & White (6 Suits),3,1,1,2,1
Rainbow & White (6 Suits),5,1,1,1,1
Rainbow (3 Suits),3,1,1,1,1
Rainbow (4 Suits),3,2,1,1,1
Rainbow (4 Suits),4,6,1,3,1
Rainbow (4 Suits),5,5,1,1,1
Rainbow (5 Suits),3,2,1,6,1
Rainbow (5 Suits),4,3,1,6,1
Rainbow (5 Suits),5,1,1,2,1
Rainbow (6 Suits),2,3,1,3,1
Rainbow (6 Suits),3,1,1,7,1
Rainbow (6 Suits),4,16,1,3,1
Rainbow (6 Suits),5,6,1,6,1
Rainbow (6 Suits),6,2,1,1,1
Rainbow-Fives (6 Suits),5,1,1,1,1
Rainbow-Ones & White (5 Suits),4,3,1,1,1
Rainbow-Ones & White (5 Suits),5,1,1,1,1
Reversed (5 Suits),3,1,1,3,1
Reversed (6 Suits),4,1,1,1,1
Reversed (6 Suits),5,1,1,1,1
Throw It in a Hole & Muddy Rainbow (5 Suits),3,1,1,2,1
Throw It in a Hole (5 Suits),3,1,1,5,1
Up or Down & Brown (5 Suits),4,2,1,2,1
Up or Down & Muddy Rainbow (5 Suits),4,1,1,1,1
Up or Down & Omni (5 Suits),4,3,1,1,1
Up or Down & Pink (5 Suits),4,4,1,3,1
Up or Down & White (5 Suits),4,1,1,1,1
Up or Down (5 Suits),3,1,1,3,1
Up or Down (5 Suits),4,2,1,4,1
Up or Down (6 Suits),6,1,1,2,1
White & Brown (5 Suits),3,1,1,1,1
White & Brown (5 Suits),5,2,1,3,1
White & Omni (5 Suits),5,1,1,2,1
White & Prism (5 Suits),6,2,1,2,1
White (4 Suits),3,1,1,3,1
White (4 Suits),4,1,1,1,1
White (5 Suits),3,4,1,3,1
White (5 Suits),4,3,1,6,1
White (6 Suits),3,3,1,3,1
White (6 Suits),4,9,1,3,1
White-Ones & Brown (5 Suits),6,1,1,1,1
White-Ones & Rainbow (5 Suits),4,2,1,2,1
