4 Suits,2,3,1,5,1
6 Suits,2,1,1,9,1
6 Suits,4,3,1,1,1
6 Suits,5,4,1,2,1
6 Suits,6,3,1,3,1
Black & Omni (6 Suits),4,2,1,1,1
Black (6 Suits),2,8,1,1,1
Brown (3 Suits),2,4,1,7,1
Brown (5 Suits),2,2,1,1,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),3,1,1,1,1
Dark Rainbow (5 Suits),2,1,1,3,1
Gray (5 Suits),2,3,1,8,1
Gray (6 Suits),2,19,1,49,1
Gray (6 Suits),4,2,1,3,1
Light Pink (3 Suits),2,3,1,5,1
Light Pink (4 Suits),4,3,1,1,1
Muddy Rainbow (3 Suits),2,7,1,11,1
No Variant,2,7,1,11,1
No Variant,3,7,1,3,1
No Variant,4,7,1,1,1
No Variant,5,21,1,1,1
Null (5 Suits),3,3,1,3,1
Omni (4 Suits),2,1,1,3,1
Pink & Muddy Rainbow (5 Suits),4,1,1,1,1
Pink (4 Suits),2,1,1,3,1
Prism (4 Suits),2,2,1,1,1
Prism (5 Suits),2,1,1,3,1
Prism (6 Suits),2,1,1,6,1
Rainbow & Brown (6 Suits),3,1,1,3,1
Rainbow (5 Suits),2,3,1,3,1
Rainbow (5 Suits),3,7,1,2,1
Rainbow (6 Suits),4,8,1,4,1
Rainbow (6 Suits),6,3,1,1,1
White (5 Suits),2,1,1,1,1
White (6 Suits),2,1,1,2,1
White (6 Suits),3,1,1,2,1
