3 Suits,4,4,1,1,1
4 Suits,3,2,1,1,1
6 Suits,2,5,1,2,1
6 Suits,3,7,1,2,1
Black (5 Suits),3,4,1,5,1
Black (5 Suits),4,2,1,7,1
Brown (4 Suits),3,1,1,2,1
Brown (4 Suits),5,1,1,1,1
Brown (5 Suits),3,2,1,2,1
Brown (5 Suits),4,1,1,1,1
Dark Brown (6 Suits),3,9,1,4,1
Dark Pink (5 Suits),3,7,1,3,1
Dual-Color Mix,3,2,1,3,1
Muddy Rainbow (4 Suits),2,2,1,2,1
No Variant,2,8,1,1,1
No Variant,3,2,1,1,1
No Variant,4,4,1,4,1
No Variant,5,9,1,37,1
No Variant,6,4,1,5,1
Null (5 Suits),2,4,1,1,1
Omni (4 Suits),2,1,1,1,1
Omni (6 Suits),6,1,1,5,1
Pink (5 Suits),3,4,1,2,1
Prism (4 Suits),3,4,1,2,1
Prism (5 Suits),3,3,1,1,1
Prism (6 Suits),3,3,1,4,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (6 Suits),3,2,1,1,1
Throw It in a Hole (5 Suits),4,2,1,2,1
Throw It in a Hole (6 Suits),4,2,1,1,1
White (3 Suits),2,7,1,2,1
White (5 Suits),3,1,1,1,1
