3 Suits,3,1,1,2,1
4 Suits,3,2,1,1,1
4 Suits,5,1,1,9,1
6 Suits,3,3,1,1,1
Black (5 Suits),3,12,1,3,1
Black (6 Suits),3,9,1,7,1
Cocoa Rainbow (5 Suits),3,14,1,1,1
Dark Pink (5 Suits),3,15,1,5,1
Dual-Color (6 Suits),3,2,1,2,1
Muddy Rainbow (4 Suits),3,9,1,2,1
No Variant,2,1,1,4,1
No Variant,3,3,1,1,1
No Variant,4,5,1,1,1
No Variant,5,1,1,6,1
Omni (5 Suits),3,3,1,2,1
Pink (5 Suits),5,1,1,1,1
Rainbow (5 Suits),2,1,1,3,1
Rainbow (5 Suits),3,3,1,3,1
Rainbow (5 Suits),5,2,1,2,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),5,1,1,6,1
White (5 Suits),3,1,1,2,1
White (5 Suits),4,1,1,2,1
White-Ones & Rainbow (5 Suits),4,1,1,1,1
