4 Suits,3,12,1,1,1
4 Suits,4,2,1,5,1
6 Suits,2,8,1,68,1
6 Suits,3,1,1,1,1
6 Suits,4,5,1,3,1
6 Suits,5,11,1,2,1
Black & White (5 Suits),3,5,1,1,1
Black & White (6 Suits),5,2,1,2,1
Black (6 Suits),3,11,1,2,1
Black (6 Suits),4,6,1,151,1
Black (6 Suits),5,6,1,2,1
Brown (5 Suits),3,2,1,4,1
Brown (5 Suits),4,1,1,1,1
Brown (5 Suits),5,1,1,5,1
Dual-Color & Rainbow (6 Suits),3,1,1,1,1
Dual-Color (5 Suits),3,1,1,5,1
No Variant,2,5,1,1,1
No Variant,3,7,1,3,1
No Variant,4,4,1,2,1
No Variant,5,11,1,3,1
No Variant,6,9,1,9,1
Rainbow & Pink (4 Suits),3,1,1,1,1
Rainbow & White (5 Suits),3,1,1,1,1
Rainbow (5 Suits),3,2,1,4,1
Rainbow (5 Suits),4,15,1,7,1
Rainbow (5 Suits),5,5,1,4,1
Rainbow (6 Suits),2,9,1,55,1
Rainbow (6 Suits),3,13,1,4,1
Rainbow (6 Suits),4,4,1,1,1
Rainbow (6 Suits),5,4,1,51,1
Up or Down (5 Suits),3,5,1,12,1
Up or Down (5 Suits),4,2,1,4,1
White & Brown (6 Suits),4,1,1,2,1
White (4 Suits),3,1,1,1,1
White (5 Suits),3,3,1,3,1
White (6 Suits),4,9,1,2,1
