3 Suits,2,1,1,1,1
4 Suits,2,3,1,1,1
4 Suits,3,1,1,3,1
4 Suits,5,3,1,2,1
6 Suits,2,1,1,6,1
6 Suits,3,2,1,7,1
6 Suits,4,22,1,2,1
6 Suits,5,14,1,1,1
Black & White (5 Suits),3,1,1,2,1
Black (5 Suits),4,9,1,3,1
Brown (5 Suits),3,1,1,6,1
Brown (5 Suits),5,1,1,1,1
Brown (6 Suits),6,2,1,3,1
Dark Brown (5 Suits),3,1,1,1,1
Dark Brown (5 Suits),4,1,1,4,1
Dark Omni (6 Suits),3,5,1,5,1
Dark Rainbow (5 Suits),2,16,1,3,1
Dark Rainbow (6 Suits),4,6,1,8,1
Gray (5 Suits),3,2,1,15,1
Gray Pink (6 Suits),4,2,1,1,1
Light Pink (5 Suits),3,4,1,1,1
Muddy Rainbow (4 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,5,1,1,1
Muddy Rainbow (5 Suits),4,2,1,1,1
No Variant,2,5,1,9,1
No Variant,3,2,1,6,1
No Variant,4,2,1,18,1
No Variant,5,2,1,15,1
Null (5 Suits),2,10,1,5,1
Pink & White (5 Suits),4,1,1,1,1
Pink (4 Suits),4,1,1,1,1
Pink (5 Suits),3,2,1,5,1
Pink (6 Suits),2,4,1,1,1
Pink (6 Suits),3,2,1,6,1
Prism (6 Suits),4,2,1,2,1
Rainbow & Brown (5 Suits),3,1,1,1,1
Rainbow & Brown (6 Suits),3,5,1,4,1
Rainbow & White (5 Suits),3,2,1,7,1
Rainbow & White (6 Suits),3,3,1,1,1
Rainbow & White (6 Suits),5,2,1,2,1
Rainbow (3 Suits),2,1,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (5 Suits),2,2,1,4,1
Rainbow (5 Suits),4,1,1,3,1
Rainbow (5 Suits),6,3,1,1,1
Rainbow (6 Suits),4,3,1,2,1
White (4 Suits),3,2,1,2,1
White (4 Suits),4,2,1,2,1
White (5 Suits),2,1,1,4,1
White (5 Suits),3,2,1,2,1
White (5 Suits),5,2,1,1,1
White (6 Suits),5,4,1,4,1
