3 Suits,4,11,1,3,1
4 Suits,3,6,1,3,1
4 Suits,4,1,1,3,1
6 Suits,3,3,1,1,1
6 Suits,4,3,1,1,1
6 Suits,6,4,1,7,1
Alternating Clues (5 Suits),3,1,1,1,1
Ambiguous (4 Suits),4,1,1,1,1
Black & Omni (6 Suits),4,7,1,4,1
Black & Rainbow (6 Suits),4,7,1,4,1
Black (6 Suits),2,4,1,1,1
Black (6 Suits),4,6,1,1,1
Black (6 Suits),6,17,1,2,1
Brown (3 Suits),3,11,1,7,1
Brown (3 Suits),4,4,1,1,1
Brown (4 Suits),3,5,1,1,1
Brown (5 Suits),2,3,1,5,1
Brown (5 Suits),3,5,1,4,1
Brown (5 Suits),4,6,1,2,1
Brown (5 Suits),5,2,1,2,1
Brown (6 Suits),3,3,1,2,1
Brown (6 Suits),4,3,1,9,1
Brown (6 Suits),6,5,1,2,1
Brown-Ones & Dark Prism (6 Suits),3,1,1,1,1
Brown-Ones & Muddy Rainbow (5 Suits),4,4,1,3,1
Brown-Ones & Rainbow (5 Suits),4,2,1,1,1
Brown-Ones & White (5 Suits),4,1,1,2,1
Cocoa Rainbow (5 Suits),3,18,1,4,1
Cocoa Rainbow (6 Suits),5,6,1,1,1
Dark Brown (5 Suits),3,2,1,1,1
Dark Brown (6 Suits),3,2,1,1,1
Dark Pink (5 Suits),4,6,1,3,1
Dark Pink (6 Suits),4,10,1,2,1
Dark Prism (6 Suits),6,4,1,1,1
Dark Rainbow (5 Suits),4,3,1,4,1
Dark Rainbow (6 Suits),4,7,1,1,1
Deceptive-Fives (5 Suits),4,3,1,2,1
Dual-Color & Muddy Rainbow (6 Suits),6,1,1,1,1
Dual-Color (5 Suits),4,5,1,2,1
Dual-Color (6 Suits),5,9,1,2,1
Dual-Color Mix,3,4,1,10,1
Gray (6 Suits),3,15,1,4,1
Gray Pink (6 Suits),3,3,1,2,1
Light Pink (3 Suits),3,8,1,3,1
Light Pink (4 Suits),4,1,1,2,1
Light Pink (5 Suits),4,3,1,1,1
Light Pink (5 Suits),5,4,1,3,1
Light Pink (6 Suits),4,3,1,2,1
Light-Pink-Ones & Brown (5 Suits),5,1,1,1,1
Light-Pink-Ones & Rainbow (6 Suits),5,1,1,1,1
Muddy Rainbow & Dark Omni (6 Suits),4,1,1,1,1
Muddy Rainbow & Dark Prism (5 Suits),5,1,1,1,1
Muddy Rainbow & Light Pink (4 Suits),3,2,1,2,1
Muddy Rainbow (4 Suits),3,1,1,2,1
Muddy Rainbow (4 Suits),4,4,1,6,1
Muddy Rainbow (5 Suits),3,1,1,2,1
Muddy Rainbow (5 Suits),4,2,1,1,1
Muddy Rainbow (5 Suits),5,3,1,4,1
Muddy Rainbow (6 Suits),3,6,1,4,1
Muddy Rainbow (6 Suits),4,10,1,6,1
Muddy Rainbow (6 Suits),5,3,1,2,1
Muddy Rainbow (6 Suits),6,1,1,1,1
Muddy-Rainbow-Fives (6 Suits),3,8,1,4,1
Muddy-Rainbow-Ones & Brown (5 Suits),4,1,1,1,1
No Variant,3,1,1,1,1
No Variant,4,3,1,5,1
No Variant,5,18,1,8,1
No Variant,6,2,1,5,1
Null (5 Suits),3,9,1,7,1
Null-Fives & Omni (4 Suits),4,1,1,1,1
Omni (4 Suits),4,5,1,4,1
Omni (5 Suits),4,5,1,7,1
Omni (5 Suits),5,1,1,1,1
Omni (6 Suits),3,2,1,8,1
Omni (6 Suits),4,1,1,3,1
Omni-Ones & Brown (3 Suits),4,1,1,1,1
Omni-Ones (4 Suits),3,1,1,1,1
Pink & Brown (5 Suits),4,2,1,2,1
Pink & Light Pink (5 Suits),3,2,1,2,1
Pink & Light Pink (6 Suits),3,1,1,1,1
Pink & Muddy Rainbow (5 Suits),5,1,1,2,1
Pink & Prism (4 Suits),4,3,1,1,1
Pink & White (6 Suits),3,1,1,1,1
Pink (3 Suits),3,2,1,2,1
Pink (3 Suits),4,2,1,1,1
Pink (4 Suits),4,1,1,1,1
Pink (4 Suits),5,6,1,9,1
Pink (5 Suits),3,9,1,4,1
Pink (5 Suits),4,2,1,1,1
Pink (5 Suits),5,4,1,5,1
Pink (6 Suits),2,5,1,1,1
Pink (6 Suits),3,5,1,2,1
Pink (6 Suits),4,4,1,1,1
Pink (6 Suits),5,1,1,2,1
Pink (6 Suits),6,8,1,1,1
Pink-Fives & Brown (5 Suits),3,1,1,1,1
Pink-Fives & Rainbow (4 Suits),3,1,1,1,1
Prism (3 Suits),4,1,1,2,1
Prism (4 Suits),4,4,1,2,1
Prism (5 Suits),3,6,1,2,1
Prism (5 Suits),5,3,1,1,1
Prism (6 Suits),3,2,1,2,1
Prism (6 Suits),4,1,1,1,1
Rainbow & Brown (5 Suits),3,4,1,1,1
Rainbow & Gray Pink (5 Suits),4,2,1,1,1
Rainbow & Light Pink (5 Suits),5,3,1,3,1
Rainbow & Muddy Rainbow (6 Suits),4,1,1,1,1
Rainbow & Prism (6 Suits),2,2,1,1,1
