3 Suits,2,4,1,1,1
3 Suits,4,1,1,1,1
4 Suits,3,1,1,1,1
Black & Prism (5 Suits),4,8,1,3,1
Black (5 Suits),2,10,1,5,1
Black (6 Suits),2,2,1,3,1
Brown (4 Suits),3,2,1,1,1
Cocoa Rainbow (6 Suits),3,6,1,3,1
Dark Prism (5 Suits),2,1,1,3,1
Gray (5 Suits),3,2,1,4,1
Gray (5 Suits),4,1,1,3,1
Light Pink (5 Suits),4,1,1,1,1
No Variant,2,15,1,6,1
No Variant,3,13,1,9,1
No Variant,4,2,1,1,1
No Variant,5,8,1,4,1
No Variant,6,9,1,1,1
Pink & Prism (5 Suits),3,2,1,4,1
Pink & Prism (5 Suits),4,3,1,3,1
Pink (6 Suits),5,2,1,1,1
Prism (5 Suits),3,2,1,1,1
Prism (6 Suits),5,8,1,3,1
Rainbow & Dark Pink (5 Suits),3,2,1,5,1
Rainbow (6 Suits),2,1,1,3,1
Reversed (5 Suits),4,1,1,2,1
White (5 Suits),3,1,1,1,1
White (6 Suits),6,1,1,2,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
