3 Suits,2,7,1,2,1
4 Suits,2,4,1,2,1
6 Suits,2,9,1,5,1
6 Suits,3,6,1,7,1
6 Suits,4,5,1,1,1
Black (5 Suits),2,2,1,1,1
Black (6 Suits),2,6,1,13,1
Brown (5 Suits),3,3,1,2,1
Brown (6 Suits),2,9,1,7,1
Gray (5 Suits),2,1,1,3,1
Gray (5 Suits),3,8,1,5,1
Light Pink (4 Suits),4,3,1,2,1
Muddy Rainbow (4 Suits),2,1,1,2,1
Muddy Rainbow (6 Suits),2,5,1,5,1
Muddy Rainbow (6 Suits),5,1,1,1,1
No Variant,2,1,1,8,1
No Variant,3,3,1,2,1
No Variant,4,11,1,4,1
No Variant,5,6,1,9,1
Null (6 Suits),2,4,1,15,1
Pink (5 Suits),2,7,1,5,1
Pink (5 Suits),3,2,1,4,1
Pink (6 Suits),2,4,1,1,1
Prism (3 Suits),2,1,1,5,1
Prism (4 Suits),2,3,1,2,1
Prism (4 Suits),3,1,1,4,1
Prism (6 Suits),2,14,1,1,1
Prism (6 Suits),3,1,1,3,1
Rainbow & Brown (5 Suits),6,1,1,2,1
Rainbow & Pink (3 Suits),2,3,1,1,1
Rainbow (3 Suits),2,3,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,4,1,3,1
Rainbow (5 Suits),2,3,1,3,1
Rainbow (5 Suits),3,4,1,2,1
Rainbow (6 Suits),2,14,1,3,1
Rainbow (6 Suits),3,3,1,2,1
White (3 Suits),2,4,1,7,1
White (4 Suits),2,1,1,2,1
White (4 Suits),3,1,1,3,1
White (5 Suits),2,4,1,1,1
White (6 Suits),2,3,1,1,1
White (6 Suits),3,2,1,1,1
White-Ones & Brown (5 Suits),4,1,1,1,1
White-Ones & Rainbow (5 Suits),4,2,1,4,1
