3 Suits,2,1,1,2,1
3 Suits,4,6,1,4,1
4 Suits,3,2,1,1,1
6 Suits,3,3,1,7,1
6 Suits,4,2,1,10,1
Ambiguous (6 Suits),6,2,1,2,1
Black (5 Suits),2,2,1,5,1
Black (5 Suits),4,15,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,1,1,7,1
Dark Rainbow (6 Suits),4,2,1,2,1
Muddy Rainbow (5 Suits),5,3,1,2,1
No Variant,2,4,1,4,1
No Variant,3,10,1,5,1
No Variant,4,4,1,4,1
No Variant,5,6,1,7,1
No Variant,6,1,1,5,1
Omni (5 Suits),4,4,1,2,1
Pink & White (5 Suits),4,1,1,5,1
Pink (3 Suits),4,1,1,1,1
Pink (5 Suits),3,1,1,1,1
Prism (6 Suits),3,1,1,1,1
Rainbow & White (6 Suits),3,1,1,4,1
Rainbow (4 Suits),2,1,1,2,1
Rainbow (5 Suits),2,1,1,3,1
Rainbow (5 Suits),3,4,1,1,1
Rainbow (5 Suits),4,2,1,4,1
Rainbow (5 Suits),5,3,1,7,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,7,1,4,1
Rainbow (6 Suits),4,1,1,4,1
Rainbow-Ones (5 Suits),3,2,1,1,1
Throw It in a Hole (5 Suits),4,2,1,2,1
White (4 Suits),3,1,1,1,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,4,1,2,1
White (5 Suits),4,2,1,1,1
White (6 Suits),3,2,1,1,1
White (6 Suits),4,1,1,2,1
White (6 Suits),5,1,1,3,1
White Reversed (6 Suits),4,2,1,5,1
