3 Suits,4,1,1,1,1
4 Suits,3,2,1,1,1
4 Suits,4,1,1,4,1
Ambiguous (4 Suits),3,1,1,1,1
Black (5 Suits),3,20,1,5,1
Black (5 Suits),4,6,1,7,1
Brown (4 Suits),3,2,1,2,1
Brown (4 Suits),5,1,1,1,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),3,1,1,1,1
Clue Starved (5 Suits),3,2,1,2,1
Muddy Rainbow (4 Suits),2,2,1,2,1
No Variant,2,14,1,1,1
No Variant,3,3,1,1,1
No Variant,4,3,1,4,1
No Variant,5,10,1,37,1
No Variant,6,9,1,5,1
Null (5 Suits),2,2,1,1,1
Null (5 Suits),3,6,1,7,1
Omni (4 Suits),2,1,1,1,1
Omni (6 Suits),6,6,1,5,1
Pink (4 Suits),4,3,1,3,1
Rainbow (3 Suits),4,6,1,6,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (6 Suits),3,6,1,1,1
Rainbow (6 Suits),6,5,1,5,1
Throw It in a Hole (5 Suits),4,1,1,2,1
White & Brown (5 Suits),4,1,1,2,1
White (3 Suits),2,2,1,2,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,3,1,2,1
