4 Suits,4,1,1,1,1
6 Suits,5,1,1,2,1
Ambiguous (6 Suits),3,3,1,2,1
Ambiguous (6 Suits),5,11,1,3,1
Black (5 Suits),3,3,1,15,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,3,1,6,1
Brown (5 Suits),3,1,1,2,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),4,5,1,3,1
Dark Brown (5 Suits),3,1,1,3,1
Gray (5 Suits),4,2,1,8,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,5,1
No Variant,2,1,1,5,1
No Variant,3,10,1,1,1
No Variant,4,9,1,4,1
No Variant,5,1,1,4,1
Pink & Brown (4 Suits),3,1,1,2,1
Pink (4 Suits),3,3,1,1,1
Pink (6 Suits),5,4,1,4,1
Rainbow & White (5 Suits),4,1,1,3,1
Rainbow (4 Suits),4,3,1,5,1
Rainbow (5 Suits),3,3,1,1,1
Rainbow (5 Suits),6,3,1,8,1
Rainbow (6 Suits),4,1,1,12,1
Rainbow (6 Suits),5,1,1,1,1
Rainbow (6 Suits),6,1,1,4,1
Up or Down (6 Suits),4,1,1,1,1
White (3 Suits),4,1,1,3,1
White (5 Suits),3,1,1,1,1
White (6 Suits),5,1,1,1,1
