3 Suits,2,2,1,2,1
4 Suits,2,1,1,3,1
6 Suits,3,2,1,4,1
6 Suits,6,1,1,1,1
Black (5 Suits),2,3,1,5,1
Black (5 Suits),4,16,1,6,1
Black (6 Suits),3,7,1,1,1
Black (6 Suits),5,4,1,22,1
Brown (6 Suits),3,1,1,7,1
Gray (5 Suits),2,8,1,4,1
Muddy Rainbow (4 Suits),3,1,1,6,1
Muddy Rainbow (5 Suits),3,1,1,1,1
Muddy Rainbow (6 Suits),6,1,1,1,1
No Variant,2,3,1,17,1
No Variant,3,3,1,3,1
No Variant,4,9,1,8,1
No Variant,5,9,1,45,1
Null (5 Suits),3,12,1,5,1
Null (5 Suits),4,1,1,2,1
Null (6 Suits),3,1,1,3,1
Omni (6 Suits),3,2,1,1,1
Pink & Brown (4 Suits),3,1,1,1,1
Pink & Brown (5 Suits),3,1,1,2,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,2,1,2,1
Pink (6 Suits),3,2,1,1,1
Rainbow & Omni (4 Suits),3,1,1,1,1
Rainbow (3 Suits),2,1,1,2,1
Rainbow (3 Suits),3,2,1,4,1
Rainbow (5 Suits),3,3,1,2,1
Rainbow (6 Suits),3,2,1,4,1
Special Mix (5 Suits),3,12,1,13,1
Up or Down (5 Suits),3,2,1,6,1
White (3 Suits),3,9,1,3,1
White (4 Suits),3,2,1,2,1
