4 Suits,2,6,1,1,1
4 Suits,3,1,1,3,1
6 Suits,2,36,1,6,1
Black & Muddy Rainbow (5 Suits),2,1,1,1,1
Black & White (5 Suits),3,5,1,2,1
Black (6 Suits),2,124,1,3,1
Brown (5 Suits),3,1,1,6,1
Brown (6 Suits),2,9,1,5,1
Brown (6 Suits),3,5,1,5,1
Dark Brown (5 Suits),2,5,1,14,1
Dark Brown (6 Suits),2,6,1,1,1
Dark Pink (6 Suits),2,11,1,4,1
Dark Rainbow (5 Suits),2,5,1,3,1
Dark Rainbow (5 Suits),3,6,1,13,1
Dual-Color (5 Suits),3,1,1,2,1
Light Pink (4 Suits),2,1,1,1,1
Light Pink (4 Suits),3,3,1,1,1
Light Pink (5 Suits),2,1,1,8,1
Light Pink (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,5,1,9,1
No Variant,3,1,1,6,1
No Variant,4,1,1,18,1
No Variant,5,1,1,15,1
Null (4 Suits),2,34,1,1,1
Null (5 Suits),2,1,1,5,1
Null (5 Suits),3,5,1,4,1
Null (6 Suits),2,4,1,6,1
Pink (3 Suits),3,9,1,1,1
Pink (5 Suits),3,3,1,5,1
Pink (6 Suits),2,16,1,1,1
Pink (6 Suits),3,7,1,6,1
Pink (6 Suits),4,5,1,4,1
Prism (4 Suits),2,2,1,2,1
Prism (5 Suits),2,12,1,1,1
Prism (5 Suits),3,7,1,9,1
Prism (5 Suits),4,2,1,1,1
Prism (6 Suits),2,4,1,2,1
Prism (6 Suits),3,7,1,3,1
Rainbow & Prism (5 Suits),2,1,1,1,1
Rainbow & Prism (6 Suits),2,3,1,2,1
Rainbow & White (5 Suits),3,2,1,7,1
Rainbow & White (6 Suits),3,3,1,1,1
Rainbow (4 Suits),2,4,1,1,1
Rainbow (5 Suits),2,4,1,4,1
Rainbow (5 Suits),3,10,1,1,1
Rainbow (5 Suits),4,5,1,3,1
White (3 Suits),3,5,1,3,1
White (4 Suits),3,2,1,2,1
White (5 Suits),2,1,1,4,1
White (5 Suits),3,1,1,2,1
White (5 Suits),4,2,1,1,1
White (6 Suits),3,4,1,1,1
White (6 Suits),4,2,1,3,1
