4 Suits,3,1,1,2,1
4 Suits,5,4,1,2,1
6 Suits,5,6,1,4,1
6 Suits,6,2,1,1,1
Black & Rainbow (5 Suits),3,1,1,18,1
Black & Rainbow (5 Suits),4,3,1,2,1
Black & Rainbow (6 Suits),3,2,1,13,1
Black & Rainbow (6 Suits),4,2,1,15,1
Black & White (5 Suits),3,4,1,5,1
Black (5 Suits),4,6,1,4,1
Black (6 Suits),4,3,1,8,1
Brown (3 Suits),3,3,1,1,1
Brown (5 Suits),3,1,1,4,1
Brown (6 Suits),4,3,1,4,1
Dark Rainbow (6 Suits),4,4,1,5,1
Dual-Color (6 Suits),3,6,1,4,1
Dual-Color (6 Suits),5,2,1,1,1
Gray (5 Suits),3,2,1,4,1
Gray (6 Suits),4,8,1,4,1
Muddy Rainbow (6 Suits),4,1,1,1,1
No Variant,3,1,1,4,1
No Variant,4,2,1,1,1
No Variant,5,3,1,10,1
No Variant,6,4,1,2,1
Null (5 Suits),6,1,1,3,1
Pink (5 Suits),3,8,1,3,1
Pink (5 Suits),5,4,1,2,1
Pink (6 Suits),6,1,1,1,1
Prism (6 Suits),3,2,1,9,1
Rainbow & Pink (5 Suits),4,1,1,4,1
Rainbow & Pink (6 Suits),4,1,1,1,1
Rainbow & White (4 Suits),3,1,1,1,1
Rainbow (6 Suits),2,2,1,1,1
Rainbow (6 Suits),3,1,1,12,1
Rainbow (6 Suits),4,4,1,2,1
Rainbow (6 Suits),6,4,1,3,1
Throw It in a Hole (4 Suits),4,1,1,2,1
Up or Down & Rainbow (6 Suits),4,1,1,2,1
Up or Down & White (6 Suits),4,1,1,2,1
Up or Down (5 Suits),4,3,1,13,1
Very Ambiguous (6 Suits),3,1,1,2,1
White (6 Suits),4,4,1,2,1
White (6 Suits),6,1,1,1,1
