6 Suits,5,1,1,1,1
Brown (5 Suits),3,1,1,6,1
Brown (5 Suits),4,1,1,1,1
Dark Brown (5 Suits),3,1,1,1,1
Gray Pink (6 Suits),4,1,1,1,1
Light Pink (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,1,1,9,1
No Variant,3,10,1,6,1
No Variant,4,9,1,18,1
No Variant,5,1,1,15,1
Pink & Brown (6 Suits),4,2,1,2,1
Prism (5 Suits),3,3,1,9,1
Rainbow & White (6 Suits),5,2,1,2,1
Rainbow (5 Suits),3,3,1,1,1
Rainbow (5 Suits),6,3,1,1,1
Rainbow (6 Suits),4,1,1,2,1
White (5 Suits),3,1,1,2,1
White (6 Suits),5,1,1,4,1
