4 Suits,3,1,1,1,1
4 Suits,4,1,1,1,1
6 Suits,3,7,1,4,1
6 Suits,5,3,1,2,1
Ambiguous (4 Suits),2,1,1,1,1
Black (5 Suits),4,1,1,4,1
Brown (3 Suits),3,2,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,7,1,2,1
Brown (5 Suits),6,4,1,2,1
Brown (6 Suits),5,4,1,3,1
Dark Rainbow (6 Suits),4,2,1,2,1
No Variant,3,5,1,2,1
No Variant,4,4,1,2,1
No Variant,5,7,1,1,1
No Variant,6,5,1,2,1
Null (6 Suits),5,2,1,2,1
Pink (4 Suits),3,1,1,2,1
Pink (5 Suits),3,1,1,1,1
Prism (6 Suits),3,1,1,1,1
Rainbow (4 Suits),4,2,1,5,1
Rainbow (5 Suits),3,1,1,2,1
Rainbow (5 Suits),4,4,1,4,1
Rainbow (5 Suits),5,7,1,1,1
Rainbow (5 Suits),6,1,1,2,1
Rainbow (6 Suits),3,4,1,3,1
Rainbow (6 Suits),4,4,1,6,1
Rainbow (6 Suits),5,3,1,6,1
Rainbow (6 Suits),6,2,1,1,1
Rainbow-Ones (5 Suits),3,1,1,2,1
Up or Down (5 Suits),4,1,1,9,1
White & Brown (6 Suits),4,1,1,1,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,1,1,2,1
White (5 Suits),4,1,1,3,1
White (5 Suits),5,6,1,2,1
White (6 Suits),5,3,1,2,1
White Reversed (6 Suits),5,67,1,2,1
