3 Suits,2,2,1,1,1
4 Suits,2,4,1,3,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,2,1
6 Suits,2,8,1,1,1
6 Suits,3,4,1,2,1
6 Suits,4,1,1,22,1
6 Suits,5,5,1,14,1
Ambiguous (4 Suits),2,1,1,1,1
Black & Brown (5 Suits),2,1,1,11,1
Black & Brown (6 Suits),2,5,1,10,1
Black & Pink (5 Suits),2,14,1,32,1
Black & Rainbow (6 Suits),2,2,1,2,1
Black & White (5 Suits),2,6,1,1,1
Black & White (5 Suits),3,1,1,1,1
Black & White (6 Suits),2,4,1,1,1
Black (5 Suits),3,7,1,2,1
Black (5 Suits),4,3,1,9,1
Brown (4 Suits),3,2,1,1,1
Brown (5 Suits),2,5,1,1,1
Cow & Pig (3 Suits),2,2,1,1,1
Cow & Pig (4 Suits),2,1,1,2,1
Dark Brown (6 Suits),3,1,1,11,1
Dark Omni (5 Suits),2,5,1,8,1
Dark Omni (5 Suits),3,8,1,2,1
Dark Pink (5 Suits),2,1,1,1,1
Dual-Color (3 Suits),2,3,1,3,1
Gray (5 Suits),2,4,1,15,1
Gray (5 Suits),3,7,1,2,1
No Variant,2,6,1,5,1
No Variant,3,3,1,2,1
No Variant,4,1,1,2,1
No Variant,5,6,1,2,1
Omni (5 Suits),2,2,1,5,1
Pink (4 Suits),2,2,1,3,1
Pink (5 Suits),2,1,1,5,1
Pink (5 Suits),3,2,1,2,1
Pink (6 Suits),2,5,1,4,1
Prism (4 Suits),3,2,1,3,1
Prism (6 Suits),4,4,1,2,1
Rainbow & White (4 Suits),2,1,1,3,1
Rainbow & White (5 Suits),3,3,1,2,1
Rainbow & White (5 Suits),4,1,1,1,1
Rainbow & White (6 Suits),5,2,1,2,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,1,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),4,3,1,2,1
Rainbow (5 Suits),2,1,1,2,1
Rainbow (5 Suits),4,3,1,1,1
Rainbow (5 Suits),6,5,1,3,1
Rainbow (6 Suits),4,18,1,3,1
Rainbow (6 Suits),5,1,1,5,1
White & Omni (3 Suits),2,2,1,4,1
White & Omni (4 Suits),2,1,1,1,1
White & Omni (5 Suits),2,1,1,7,1
White & Omni (6 Suits),2,2,1,3,1
White & Prism (4 Suits),3,1,1,1,1
White (4 Suits),2,1,1,2,1
White (4 Suits),3,2,1,2,1
White (4 Suits),4,2,1,2,1
White (5 Suits),2,9,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),5,6,1,2,1
White (6 Suits),2,3,1,1,1
