4 Suits,3,3,1,1,1
6 Suits,3,1,1,4,1
6 Suits,4,1,1,1,1
Black (6 Suits),2,1,1,3,1
Black (6 Suits),6,2,1,1,1
Brown (5 Suits),2,5,1,1,1
Brown (5 Suits),3,4,1,16,1
Brown (5 Suits),4,2,1,1,1
Brown (6 Suits),3,2,1,3,1
Muddy Rainbow (6 Suits),3,4,1,3,1
No Variant,3,1,1,4,1
No Variant,4,5,1,18,1
Omni (4 Suits),4,4,1,2,1
Pink (6 Suits),2,1,1,2,1
Pink (6 Suits),3,2,1,9,1
Prism (5 Suits),5,1,1,1,1
Prism (6 Suits),3,2,1,2,1
Rainbow & Brown (5 Suits),3,1,1,3,1
Rainbow (4 Suits),4,1,1,2,1
Rainbow (5 Suits),4,2,1,3,1
Rainbow (6 Suits),3,10,1,2,1
Up or Down (5 Suits),3,2,1,3,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,1,1,2,1
White (6 Suits),3,2,1,4,1
White (6 Suits),4,1,1,7,1
White-Ones (5 Suits),4,2,1,1,1
