4 Suits,2,3,1,3,1
4 Suits,3,1,1,5,1
4 Suits,4,2,1,4,1
6 Suits,3,2,1,4,1
6 Suits,4,22,1,2,1
6 Suits,5,14,1,2,1
Brown & Muddy Rainbow (6 Suits),5,2,1,2,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,1,1,1,1
Brown (6 Suits),4,6,1,3,1
Dark Brown (6 Suits),3,11,1,1,1
No Variant,2,5,1,4,1
No Variant,3,2,1,3,1
No Variant,4,2,1,2,1
No Variant,5,2,1,4,1
Pink (5 Suits),3,2,1,5,1
Pink (6 Suits),3,2,1,2,1
Prism & Gray (5 Suits),4,2,1,2,1
Prism (4 Suits),3,3,1,2,1
Prism (6 Suits),4,2,1,3,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,2,1,1,1
Rainbow (4 Suits),4,2,1,1,1
Rainbow (6 Suits),4,3,1,3,1
Rainbow (6 Suits),5,5,1,5,1
Up or Down & Rainbow (6 Suits),3,2,1,1,1
Up or Down (5 Suits),3,1,1,1,1
White (6 Suits),5,4,1,3,1
