3 Suits,3,1,1,2,1
3 Suits,4,1,1,6,1
4 Suits,3,3,1,2,1
6 Suits,3,1,1,3,1
6 Suits,4,1,1,2,1
Black & Pink (5 Suits),3,1,1,2,1
Black (5 Suits),3,2,1,6,1
Black (5 Suits),4,9,1,15,1
Brown & Muddy Rainbow (5 Suits),4,1,1,6,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,2,1,1,1
Brown (5 Suits),4,1,1,1,1
Dark Brown (5 Suits),4,12,1,6,1
Dark Brown (6 Suits),3,1,1,1,1
Dark Omni (5 Suits),4,10,1,2,1
Dark Rainbow (5 Suits),3,1,1,7,1
Dark Rainbow (6 Suits),4,4,1,2,1
Gray Pink (6 Suits),4,1,1,1,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow & Prism (6 Suits),4,1,1,3,1
Muddy Rainbow (5 Suits),3,1,1,2,1
Muddy Rainbow (5 Suits),5,1,1,3,1
Muddy Rainbow (6 Suits),3,2,1,2,1
No Variant,2,9,1,4,1
No Variant,3,3,1,10,1
No Variant,4,1,1,4,1
No Variant,5,1,1,6,1
No Variant,6,5,1,1,1
Null (4 Suits),3,7,1,3,1
Null (5 Suits),3,4,1,3,1
Null (5 Suits),4,2,1,3,1
Omni (3 Suits),3,4,1,1,1
Omni (5 Suits),3,2,1,8,1
Omni (5 Suits),4,2,1,4,1
Omni-Ones (5 Suits),4,4,1,4,1
Pink & Omni (5 Suits),3,1,1,1,1
Pink & Prism (5 Suits),5,1,1,1,1
Pink & White (5 Suits),4,1,1,1,1
Pink (4 Suits),2,3,1,1,1
Pink (5 Suits),3,2,1,1,1
Pink (6 Suits),4,1,1,3,1
Prism (4 Suits),3,1,1,3,1
Prism (5 Suits),3,1,1,1,1
Prism (5 Suits),4,1,1,2,1
Prism (6 Suits),3,2,1,1,1
Prism (6 Suits),6,1,1,2,1
Rainbow & Brown (4 Suits),4,1,1,1,1
Rainbow & Brown (6 Suits),4,4,1,1,1
Rainbow & Muddy Rainbow (5 Suits),3,2,1,1,1
Rainbow & Pink (4 Suits),4,1,1,2,1
Rainbow & Pink (5 Suits),4,5,1,1,1
Rainbow & Pink (6 Suits),4,3,1,2,1
Rainbow & Prism (5 Suits),4,3,1,4,1
Rainbow & White (4 Suits),3,1,1,2,1
Rainbow & White (4 Suits),6,2,1,2,1
Rainbow & White (6 Suits),4,6,1,1,1
Rainbow (3 Suits),3,1,1,3,1
Rainbow (4 Suits),3,4,1,1,1
Rainbow (5 Suits),2,2,1,1,1
Rainbow (5 Suits),3,2,1,4,1
Rainbow (5 Suits),4,6,1,2,1
Rainbow (5 Suits),5,1,1,3,1
Rainbow (6 Suits),2,2,1,1,1
Rainbow (6 Suits),3,2,1,7,1
Rainbow (6 Suits),4,2,1,1,1
Throw It in a Hole (5 Suits),4,1,1,2,1
Up or Down (6 Suits),3,2,1,3,1
White (4 Suits),3,3,1,1,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,4,1
White (5 Suits),4,2,1,2,1
White (6 Suits),5,3,1,1,1
