3 Suits,2,2,1,1,1
3 Suits,4,1,1,3,1
4 Suits,2,1,1,5,1
4 Suits,3,1,1,1,1
6 Suits,3,3,1,2,1
6 Suits,6,1,1,1,1
Black & Brown (5 Suits),3,4,1,5,1
Black & Light Pink (5 Suits),4,6,1,1,1
Black & Pink (6 Suits),4,1,1,10,1
Brown (3 Suits),2,4,1,1,1
Brown (5 Suits),5,2,1,1,1
Brown (6 Suits),4,1,1,1,1
Dark Rainbow (5 Suits),4,5,1,6,1
Dark Rainbow (6 Suits),3,1,1,8,1
Gray (6 Suits),4,2,1,2,1
Light Pink (4 Suits),4,1,1,1,1
No Variant,2,6,1,8,1
No Variant,3,2,1,11,1
No Variant,4,2,1,2,1
No Variant,5,14,1,6,1
No Variant,6,3,1,5,1
Omni (4 Suits),3,3,1,1,1
Omni (4 Suits),4,3,1,4,1
Omni (5 Suits),3,4,1,1,1
Omni (6 Suits),3,1,1,7,1
Pink & Omni (5 Suits),2,14,1,3,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),2,1,1,3,1
Pink (5 Suits),3,1,1,3,1
Pink (5 Suits),4,3,1,1,1
Pink (5 Suits),5,3,1,1,1
Pink (5 Suits),6,1,1,1,1
Pink (6 Suits),6,1,1,1,1
Prism (5 Suits),3,1,1,3,1
Rainbow & White (5 Suits),5,1,1,4,1
Rainbow & White (6 Suits),2,2,1,4,1
Rainbow (6 Suits),2,3,1,4,1
Rainbow (6 Suits),4,7,1,2,1
White & Brown (6 Suits),4,1,1,1,1
White (4 Suits),3,1,1,1,1
White (5 Suits),5,1,1,1,1
White (6 Suits),3,1,1,1,1
White (6 Suits),4,2,1,4,1
White (6 Suits),5,3,1,3,1
