6 Suits,3,6,1,4,1
Brown (5 Suits),3,3,1,2,1
Dual-Color (5 Suits),3,3,1,7,1
Dual-Color (6 Suits),3,1,1,3,1
No Variant,3,3,1,2,1
No Variant,4,11,1,2,1
No Variant,5,6,1,1,1
Pink (5 Suits),3,2,1,1,1
Prism (6 Suits),3,1,1,1,1
Rainbow & White (4 Suits),3,1,1,4,1
Rainbow (4 Suits),3,4,1,1,1
Rainbow (5 Suits),3,4,1,2,1
Rainbow (5 Suits),5,1,1,1,1
Rainbow (6 Suits),3,3,1,3,1
Rainbow (6 Suits),4,1,1,6,1
Up or Down (5 Suits),4,6,1,9,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,1,1,2,1
White (4 Suits),4,1,1,1,1
