3 Suits,2,4,1,1,1
3 Suits,3,1,1,1,1
4 Suits,2,2,1,1,1
4 Suits,3,1,1,2,1
4 Suits,4,2,1,6,1
6 Suits,2,7,1,1,1
6 Suits,3,2,1,3,1
6 Suits,4,1,1,2,1
Black & Rainbow (5 Suits),2,4,1,6,1
Black & Rainbow (5 Suits),3,2,1,11,1
Black & Rainbow (6 Suits),2,2,1,6,1
Black & White (5 Suits),3,1,1,3,1
Black (5 Suits),2,3,1,6,1
Black (5 Suits),3,28,1,9,1
Black (6 Suits),2,17,1,1,1
Black (6 Suits),3,2,1,4,1
Black (6 Suits),4,6,1,6,1
Black (6 Suits),5,14,1,11,1
Brown (3 Suits),2,2,1,8,1
Brown (4 Suits),2,5,1,2,1
Brown (5 Suits),2,3,1,5,1
Brown (5 Suits),5,1,1,4,1
Brown (6 Suits),2,6,1,5,1
Cocoa Rainbow (6 Suits),2,20,1,5,1
Dark Brown (6 Suits),2,3,1,5,1
Dark Omni (5 Suits),2,11,1,5,1
Dark Omni (6 Suits),2,1,1,2,1
Dark Rainbow (5 Suits),2,3,1,3,1
Dark Rainbow (6 Suits),2,6,1,8,1
Dual-Color (5 Suits),3,7,1,1,1
Dual-Color (6 Suits),3,2,1,3,1
Dual-Color (6 Suits),4,2,1,2,1
Gray (5 Suits),2,10,1,18,1
Gray (6 Suits),2,17,1,12,1
Light Pink (3 Suits),2,1,1,4,1
Light Pink (4 Suits),2,1,1,1,1
Light Pink (5 Suits),2,9,1,6,1
Light Pink (6 Suits),2,2,1,2,1
Muddy Rainbow (3 Suits),2,2,1,5,1
Muddy Rainbow (4 Suits),2,1,1,2,1
Muddy Rainbow (5 Suits),2,7,1,6,1
No Variant,2,1,1,3,1
No Variant,3,3,1,1,1
No Variant,4,9,1,1,1
No Variant,5,5,1,3,1
Null (3 Suits),2,2,1,2,1
Null (4 Suits),2,2,1,10,1
Null (5 Suits),2,10,1,10,1
Null (6 Suits),2,3,1,5,1
Omni (3 Suits),2,1,1,1,1
Omni (4 Suits),2,2,1,4,1
Omni (4 Suits),4,1,1,1,1
Omni (5 Suits),2,3,1,8,1
Omni (5 Suits),4,4,1,3,1
Omni (6 Suits),2,12,1,2,1
Pink & Brown (3 Suits),2,1,1,15,1
Pink & Brown (4 Suits),2,1,1,6,1
Pink & White (3 Suits),2,4,1,1,1
Pink & White (4 Suits),2,1,1,6,1
Pink & White (5 Suits),2,5,1,1,1
Pink & White (5 Suits),3,1,1,1,1
Pink & White (5 Suits),4,2,1,2,1
Pink & White (6 Suits),2,8,1,5,1
Pink (3 Suits),2,3,1,1,1
Pink (4 Suits),2,4,1,5,1
Pink (4 Suits),4,3,1,3,1
Pink (5 Suits),2,1,1,7,1
Pink (5 Suits),3,2,1,4,1
Pink (6 Suits),2,10,1,4,1
Pink (6 Suits),3,3,1,2,1
Rainbow & Omni (3 Suits),2,2,1,7,1
Rainbow & Omni (6 Suits),2,3,1,6,1
Rainbow & Omni (6 Suits),3,3,1,1,1
Rainbow & Pink (3 Suits),2,3,1,1,1
Rainbow & Pink (4 Suits),2,7,1,4,1
Rainbow & Pink (5 Suits),2,6,1,9,1
Rainbow & Pink (6 Suits),2,1,1,2,1
Rainbow & White (4 Suits),2,1,1,1,1
Rainbow & White (5 Suits),2,1,1,3,1
Rainbow & White (6 Suits),2,10,1,2,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,2,1,7,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,5,1,7,1
Rainbow (5 Suits),2,1,1,4,1
Rainbow (5 Suits),3,3,1,1,1
Rainbow (5 Suits),4,6,1,7,1
Rainbow (5 Suits),5,1,1,3,1
Rainbow (6 Suits),2,6,1,15,1
Rainbow (6 Suits),3,1,1,11,1
Rainbow (6 Suits),4,1,1,5,1
Rainbow (6 Suits),5,2,1,1,1
Rainbow (6 Suits),6,2,1,1,1
White & Brown (3 Suits),2,3,1,2,1
White & Brown (6 Suits),2,4,1,2,1
White & Null (3 Suits),2,3,1,10,1
White & Null (4 Suits),2,4,1,6,1
White (3 Suits),2,1,1,4,1
White (4 Suits),2,1,1,6,1
White (4 Suits),3,5,1,1,1
White (5 Suits),2,3,1,1,1
White (5 Suits),5,1,1,3,1
White (6 Suits),2,5,1,2,1
White (6 Suits),4,3,1,7,1
White (6 Suits),5,1,1,1,1
White Reversed (6 Suits),2,2,1,9,1
White-Fives (5 Suits),3,1,1,3,1
