3 Suits,2,1,1,1,1
4 Suits,2,2,1,2,1
4 Suits,3,7,1,1,1
4 Suits,4,1,1,3,1
6 Suits,2,5,1,49,1
6 Suits,3,9,1,1,1
6 Suits,4,4,1,1,1
6 Suits,5,1,1,6,1
Ambiguous (4 Suits),3,1,1,4,1
Ambiguous (6 Suits),4,2,1,2,1
Ambiguous (6 Suits),5,4,1,9,1
Black & Brown (5 Suits),4,8,1,5,1
Black & Omni (5 Suits),4,2,1,1,1
Black & Omni (6 Suits),4,5,1,6,1
Black & Pink (5 Suits),3,1,1,2,1
Black & Pink (5 Suits),4,6,1,1,1
Black & Rainbow (5 Suits),3,7,1,15,1
Black (5 Suits),2,1,1,2,1
Black (5 Suits),3,5,1,3,1
Black (5 Suits),4,5,1,3,1
Black (6 Suits),2,2,1,18,1
Black (6 Suits),3,1,1,3,1
Black (6 Suits),4,14,1,3,1
Black (6 Suits),5,11,1,4,1
Brown & Dark Rainbow (5 Suits),3,2,1,5,1
Brown (3 Suits),3,5,1,4,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,1,1,1,1
Brown (6 Suits),5,7,1,1,1
Clue Starved (5 Suits),3,1,1,5,1
Clue Starved (6 Suits),3,7,1,6,1
Clue Starved (6 Suits),4,9,1,2,1
Dark Brown (6 Suits),3,1,1,1,1
Dark Rainbow (5 Suits),4,2,1,5,1
Dark Rainbow (6 Suits),3,1,1,2,1
Dark Rainbow (6 Suits),4,4,1,2,1
Dark Rainbow (6 Suits),5,3,1,24,1
Dual-Color & Rainbow (6 Suits),3,1,1,1,1
Dual-Color (5 Suits),4,3,1,3,1
Dual-Color (5 Suits),5,2,1,1,1
Dual-Color (6 Suits),4,4,1,7,1
Gray (5 Suits),3,18,1,2,1
Gray (5 Suits),4,4,1,5,1
Gray Pink (6 Suits),4,1,1,2,1
Light Pink (5 Suits),3,2,1,1,1
Muddy Rainbow (5 Suits),3,9,1,4,1
No Variant,2,1,1,2,1
No Variant,3,6,1,4,1
No Variant,4,3,1,4,1
No Variant,5,3,1,6,1
No Variant,6,12,1,5,1
Null (5 Suits),3,3,1,2,1
Null (5 Suits),6,3,1,1,1
Pink & White (4 Suits),4,3,1,1,1
Pink & White (5 Suits),4,2,1,2,1
Pink & White (6 Suits),3,2,1,2,1
Pink (3 Suits),3,1,1,3,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),2,4,1,1,1
Pink (5 Suits),5,3,1,1,1
Pink (6 Suits),3,2,1,1,1
Pink (6 Suits),4,5,1,4,1
Pink (6 Suits),5,1,1,2,1
Pink (6 Suits),6,5,1,5,1
Rainbow & Brown (5 Suits),5,3,1,1,1
Rainbow & Omni (6 Suits),3,2,1,1,1
Rainbow & White (5 Suits),4,1,1,3,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,1,1,4,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (5 Suits),4,3,1,4,1
Rainbow (5 Suits),5,1,1,4,1
Rainbow (6 Suits),2,3,1,2,1
Rainbow (6 Suits),3,1,1,6,1
Rainbow (6 Suits),4,16,1,6,1
Rainbow (6 Suits),5,6,1,1,1
Rainbow (6 Suits),6,2,1,2,1
Reversed (6 Suits),4,1,1,4,1
Special Mix (5 Suits),4,47,1,2,1
Throw It in a Hole (6 Suits),4,2,1,3,1
Up or Down & Brown (5 Suits),2,4,1,3,1
Up or Down & White (5 Suits),3,2,1,1,1
Up or Down (5 Suits),3,1,1,2,1
Up or Down (5 Suits),4,2,1,9,1
Up or Down (6 Suits),4,1,1,1,1
Up or Down (6 Suits),6,1,1,1,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,1,1,1,1
White (4 Suits),5,1,1,2,1
White (5 Suits),3,4,1,1,1
White (6 Suits),3,3,1,1,1
White (6 Suits),4,9,1,2,1
