3 Suits,2,4,1,1,1
6 Suits,5,8,1,4,1
Black & Pink (5 Suits),2,9,1,8,1
Black & Prism (5 Suits),2,12,1,1,1
Black & White (5 Suits),2,7,1,4,1
Black (5 Suits),2,1,1,7,1
Black (5 Suits),3,20,1,11,1
Black (5 Suits),5,8,1,3,1
Black (6 Suits),2,7,1,9,1
Black (6 Suits),4,11,1,9,1
Brown (4 Suits),2,5,1,4,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),5,2,1,1,1
Brown (6 Suits),3,8,1,2,1
Cocoa Rainbow (5 Suits),2,3,1,5,1
Dark Brown (5 Suits),2,6,1,1,1
Dark Brown (6 Suits),3,2,1,1,1
Dark Omni (5 Suits),2,2,1,4,1
Dark Pink (5 Suits),3,1,1,8,1
Dark Prism (5 Suits),2,4,1,1,1
Gray (5 Suits),2,4,1,3,1
Gray (5 Suits),3,6,1,1,1
Light Pink (3 Suits),2,3,1,1,1
Light Pink (4 Suits),2,1,1,5,1
Light Pink (5 Suits),2,2,1,5,1
Light Pink (6 Suits),2,6,1,5,1
Muddy Rainbow (4 Suits),2,1,1,3,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,23,1,6,1
No Variant,3,13,1,3,1
No Variant,4,1,1,8,1
No Variant,5,12,1,5,1
No Variant,6,12,1,2,1
Omni (3 Suits),2,4,1,5,1
Omni (4 Suits),3,3,1,2,1
Omni (4 Suits),4,2,1,2,1
Omni (5 Suits),3,3,1,1,1
Pink & Prism (5 Suits),2,17,1,2,1
Pink (5 Suits),2,1,1,4,1
Pink (5 Suits),3,1,1,5,1
Pink (6 Suits),3,5,1,2,1
Prism (4 Suits),3,1,1,1,1
Prism (5 Suits),4,2,1,1,1
Prism (6 Suits),4,5,1,7,1
Rainbow & Light Pink (4 Suits),2,1,1,1,1
Rainbow & Prism (6 Suits),3,1,1,3,1
Rainbow (3 Suits),2,1,1,3,1
Rainbow (5 Suits),4,4,1,1,1
Rainbow (5 Suits),5,4,1,1,1
Rainbow (6 Suits),2,1,1,1,1
White & Prism (6 Suits),3,1,1,3,1
White (3 Suits),2,2,1,2,1
