4 Suits,3,1,1,3,1
4 Suits,4,1,1,1,1
4 Suits,5,4,1,3,1
4 Suits,6,3,1,1,1
6 Suits,3,1,1,1,1
6 Suits,4,3,1,2,1
6 Suits,5,6,1,1,1
Black & Rainbow (5 Suits),3,1,1,3,1
Black & Rainbow (5 Suits),4,3,1,1,1
Black & White (5 Suits),4,1,1,1,1
Black (6 Suits),3,2,1,3,1
Brown (4 Suits),3,1,1,3,1
Brown (6 Suits),5,1,1,1,1
Dual-Color (3 Suits),3,1,1,1,1
Gray (5 Suits),3,2,1,3,1
Gray (6 Suits),4,8,1,5,1
Muddy Rainbow (6 Suits),4,1,1,1,1
No Variant,3,1,1,3,1
No Variant,4,2,1,1,1
No Variant,5,3,1,15,1
No Variant,6,4,1,2,1
Pink (4 Suits),3,1,1,1,1
Pink (4 Suits),4,2,1,1,1
Pink (5 Suits),3,8,1,14,1
Pink (5 Suits),5,4,1,3,1
Pink (6 Suits),3,3,1,5,1
Prism (6 Suits),3,2,1,3,1
Rainbow & Pink (5 Suits),3,2,1,1,1
Rainbow & White (6 Suits),3,1,1,1,1
Rainbow (3 Suits),2,2,1,1,1
Rainbow (3 Suits),3,2,1,1,1
Rainbow (4 Suits),3,3,1,8,1
Rainbow (4 Suits),4,4,1,5,1
Rainbow (5 Suits),3,1,1,1,1
Rainbow (5 Suits),4,7,1,3,1
Rainbow (6 Suits),2,2,1,2,1
Rainbow (6 Suits),3,1,1,1,1
Rainbow (6 Suits),4,4,1,1,1
White (4 Suits),4,3,1,2,1
White (5 Suits),4,2,1,2,1
White (5 Suits),5,1,1,2,1
White (6 Suits),4,4,1,2,1
White (6 Suits),6,1,1,1,1
White Reversed (6 Suits),3,4,1,3,1
