3 Suits,3,3,1,1,1
4 Suits,3,4,1,2,1
6 Suits,5,6,1,4,1
6 Suits,6,3,1,1,1
Black (5 Suits),3,9,1,15,1
Black (6 Suits),2,1,1,2,1
Black (6 Suits),4,17,1,8,1
Dark Prism (5 Suits),3,2,1,3,1
Deceptive-Ones (5 Suits),3,2,1,1,1
Duck (5 Suits),3,3,1,20,1
Gray (5 Suits),3,5,1,4,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,3,3,1,4,1
No Variant,4,7,1,1,1
No Variant,5,12,1,10,1
No Variant,6,2,1,2,1
Pink (4 Suits),5,1,1,1,1
Pink (5 Suits),5,5,1,2,1
Prism (4 Suits),3,4,1,1,1
Prism (4 Suits),4,1,1,1,1
Prism (4 Suits),5,1,1,3,1
Prism (5 Suits),3,5,1,3,1
Prism (5 Suits),4,1,1,1,1
Prism (5 Suits),5,6,1,2,1
Prism (6 Suits),3,4,1,9,1
Prism (6 Suits),4,1,1,1,1
Prism (6 Suits),6,1,1,1,1
Rainbow (6 Suits),4,14,1,2,1
Rainbow (6 Suits),6,1,1,3,1
Throw It in a Hole (5 Suits),3,2,1,3,1
White (6 Suits),4,4,1,2,1
