3 Suits,2,1,1,1,1
4 Suits,2,1,1,5,1
6 Suits,2,1,1,9,1
6 Suits,4,2,1,1,1
6 Suits,5,2,1,2,1
Black & Pink (5 Suits),2,31,1,7,1
Black & Pink (6 Suits),2,6,1,14,1
Black & Rainbow (5 Suits),2,6,1,18,1
Black & Rainbow (6 Suits),2,6,1,1,1
Black (5 Suits),2,6,1,6,1
Black (6 Suits),2,1,1,1,1
Brown (3 Suits),2,8,1,7,1
Brown (4 Suits),2,2,1,1,1
Brown (5 Suits),2,5,1,1,1
Brown (6 Suits),2,5,1,4,1
Cocoa Rainbow (6 Suits),2,5,1,9,1
Dark Brown (6 Suits),2,5,1,1,1
Dark Omni (5 Suits),2,5,1,5,1
Dark Omni (6 Suits),2,2,1,7,1
Dark Rainbow (5 Suits),2,3,1,3,1
Dark Rainbow (6 Suits),2,8,1,5,1
Dual-Color (6 Suits),4,2,1,10,1
Gray (5 Suits),2,18,1,8,1
Gray (6 Suits),2,12,1,49,1
Light Pink (3 Suits),2,4,1,5,1
Light Pink (4 Suits),2,1,1,1,1
Light Pink (5 Suits),2,6,1,10,1
Light Pink (6 Suits),2,2,1,3,1
Muddy Rainbow (3 Suits),2,5,1,11,1
Muddy Rainbow (4 Suits),2,2,1,2,1
Muddy Rainbow (5 Suits),2,6,1,1,1
No Variant,2,3,1,11,1
No Variant,3,1,1,3,1
No Variant,4,1,1,1,1
No Variant,5,3,1,1,1
Null (3 Suits),2,2,1,10,1
Null (6 Suits),2,5,1,1,1
Omni (3 Suits),2,1,1,12,1
Omni (4 Suits),2,4,1,3,1
Omni (5 Suits),2,8,1,2,1
Omni (6 Suits),2,2,1,15,1
Pink & White (4 Suits),2,6,1,5,1
Pink & White (5 Suits),2,1,1,2,1
Pink (3 Suits),2,1,1,1,1
Pink (4 Suits),2,5,1,3,1
Pink (4 Suits),4,3,1,1,1
Pink (5 Suits),2,7,1,1,1
Pink (6 Suits),2,4,1,2,1
Rainbow & Pink (3 Suits),2,1,1,1,1
Rainbow & Pink (5 Suits),2,9,1,2,1
Rainbow & White (6 Suits),2,2,1,2,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,7,1,1,1
Rainbow (4 Suits),2,1,1,2,1
Rainbow (4 Suits),4,3,1,3,1
Rainbow (5 Suits),2,4,1,3,1
Rainbow (5 Suits),3,1,1,2,1
Rainbow (6 Suits),2,15,1,1,1
Rainbow (6 Suits),4,5,1,4,1
Rainbow (6 Suits),5,1,1,8,1
Rainbow (6 Suits),6,1,1,1,1
White (3 Suits),2,4,1,1,1
White (4 Suits),2,6,1,3,1
White (5 Suits),2,1,1,1,1
White (6 Suits),2,2,1,2,1
White (6 Suits),4,7,1,7,1
White (6 Suits),5,1,1,1,1
White Reversed (3 Suits),2,2,1,3,1
