3 Suits,2,1,1,2,1
3 Suits,4,2,1,4,1
4 Suits,2,1,1,1,1
4 Suits,4,1,1,1,1
6 Suits,2,5,1,1,1
Black (5 Suits),2,4,1,6,1
Black (5 Suits),3,13,1,1,1
Dark Omni (6 Suits),2,6,1,22,1
No Variant,2,9,1,2,1
No Variant,3,3,1,4,1
No Variant,4,10,1,8,1
No Variant,5,6,1,2,1
Omni (5 Suits),4,2,1,6,1
Pink (5 Suits),2,1,1,2,1
Pink (5 Suits),3,1,1,1,1
Prism (6 Suits),3,6,1,1,1
Rainbow (4 Suits),3,2,1,5,1
Rainbow (4 Suits),4,3,1,9,1
Rainbow (5 Suits),2,4,1,1,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
