Special Mix (5 Suits),4,47,1,15,1
Throw It in a Hole (6 Suits),4,2,1,1,1
Up or Down & Pink (5 Suits),4,4,1,1,1
Up or Down (5 Suits),3,1,1,7,1
White & Brown (5 Suits),4,2,1,2,1
White & Brown (5 Suits),5,2,1,2,1
White & Brown (6 Suits),5,4,1,3,1
White & Light Pink (5 Suits),3,5,1,1,1
White & Muddy Rainbow (5 Suits),4,1,1,3,1
White & Prism (5 Suits),4,3,1,3,1
White (3 Suits),4,1,1,1,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,1,1,5,1
White (4 Suits),4,1,1,1,1
White (5 Suits),3,4,1,3,1
White (5 Suits),4,3,1,1,1
White (5 Suits),5,7,1,3,1
White (6 Suits),3,3,1,1,1
White (6 Suits),4,9,1,5,1
White (6 Suits),5,1,1,5,1
White (6 Suits),6,4,1,3,1
White Reversed (5 Suits),3,2,1,1,1
White-Fives & Light Pink (6 Suits),5,2,1,1,1
White-Ones & Brown (5 Suits),3,5,1,1,1
