3 Suits,2,1,1,2,1
4 Suits,2,1,1,1,1
6 Suits,2,13,1,1,1
6 Suits,3,2,1,2,1
Black (5 Suits),2,5,1,3,1
Black (6 Suits),3,4,1,7,1
Black (6 Suits),5,39,1,4,1
Brown (6 Suits),3,11,1,1,1
Dark Omni (5 Suits),2,5,1,11,1
Dark Prism (5 Suits),2,4,1,4,1
Dark Rainbow (6 Suits),2,22,1,4,1
Dual-Color (5 Suits),3,2,1,6,1
Dual-Color (6 Suits),3,1,1,2,1
Gray (5 Suits),2,4,1,8,1
Gray (5 Suits),3,2,1,5,1
Light Pink (5 Suits),2,2,1,7,1
Muddy Rainbow (5 Suits),3,3,1,1,1
No Variant,2,5,1,3,1
No Variant,3,3,1,3,1
No Variant,4,2,1,9,1
No Variant,5,6,1,9,1
Omni (5 Suits),5,4,1,1,1
Pink & Brown (6 Suits),4,1,1,1,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),2,1,1,2,1
Rainbow & Pink (3 Suits),3,3,1,5,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (5 Suits),3,1,1,3,1
Rainbow (6 Suits),2,7,1,1,1
Rainbow (6 Suits),3,2,1,2,1
Rainbow (6 Suits),5,2,1,2,1
Up or Down (5 Suits),3,1,1,2,1
White (3 Suits),3,1,1,9,1
White (4 Suits),3,2,1,2,1
White (5 Suits),2,1,1,1,1
