3 Suits,3,2,1,1,1
4 Suits,2,3,1,2,1
4 Suits,3,1,1,2,1
6 Suits,4,1,1,1,1
6 Suits,6,2,1,2,1
Black (5 Suits),3,3,1,4,1
Black (5 Suits),4,13,1,2,1
Black (6 Suits),2,6,1,13,1
Black (6 Suits),4,9,1,7,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),2,2,1,1,1
Brown (5 Suits),3,4,1,2,1
Brown (5 Suits),4,1,1,1,1
Brown (5 Suits),5,4,1,2,1
Brown (5 Suits),6,3,1,1,1
Brown-Ones & Gray (5 Suits),4,3,1,3,1
Cocoa Rainbow (6 Suits),3,3,1,3,1
Cocoa Rainbow (6 Suits),4,6,1,3,1
Color Mute (5 Suits),4,1,1,1,1
Cow & Pig (5 Suits),3,3,1,6,1
Dark Brown (5 Suits),3,6,1,6,1
Dark Brown (5 Suits),4,3,1,6,1
Dark Brown (6 Suits),4,2,1,3,1
Dark Pink (5 Suits),4,11,1,6,1
Dark Prism (5 Suits),2,4,1,6,1
Dark Prism (5 Suits),4,15,1,11,1
Dark Rainbow (5 Suits),4,20,1,13,1
Dark Rainbow Reversed (6 Suits),4,1,1,1,1
Duck (5 Suits),5,1,1,3,1
Gray (5 Suits),3,8,1,5,1
Gray (5 Suits),4,1,1,7,1
Gray (6 Suits),3,4,1,1,1
Gray Pink (5 Suits),4,7,1,3,1
Light Pink (4 Suits),4,2,1,2,1
Light Pink (5 Suits),4,4,1,1,1
Muddy Rainbow (4 Suits),4,2,1,2,1
Muddy Rainbow (5 Suits),2,2,1,5,1
Muddy Rainbow (5 Suits),3,9,1,1,1
Muddy Rainbow (5 Suits),4,3,1,3,1
Muddy Rainbow (5 Suits),6,1,1,1,1
Muddy Rainbow (6 Suits),3,1,1,3,1
No Variant,2,4,1,8,1
No Variant,3,1,1,2,1
No Variant,4,1,1,4,1
No Variant,5,8,1,9,1
No Variant,6,3,1,4,1
Null (5 Suits),2,1,1,4,1
Omni (4 Suits),3,4,1,3,1
Omni (5 Suits),3,2,1,3,1
Pink (4 Suits),3,1,1,1,1
Pink (4 Suits),5,1,1,1,1
Pink (5 Suits),3,1,1,4,1
Pink (5 Suits),5,4,1,2,1
Pink (6 Suits),3,1,1,3,1
Prism (4 Suits),3,2,1,4,1
Prism (4 Suits),4,1,1,1,1
Prism (5 Suits),2,1,1,4,1
Prism (5 Suits),5,2,1,3,1
Prism (6 Suits),3,1,1,3,1
Rainbow & Brown (6 Suits),5,1,1,1,1
Rainbow (4 Suits),3,3,1,3,1
Rainbow (5 Suits),2,1,1,3,1
Rainbow (5 Suits),3,8,1,2,1
Rainbow (5 Suits),4,6,1,1,1
Rainbow-Fives (5 Suits),6,1,1,1,1
Throw It in a Hole (5 Suits),6,1,1,1,1
Throw It in a Hole (6 Suits),3,1,1,1,1
Throw It in a Hole (6 Suits),4,2,1,2,1
Up or Down & Prism (5 Suits),4,1,1,1,1
White (4 Suits),3,2,1,3,1
White (5 Suits),2,5,1,1,1
White (5 Suits),3,3,1,1,1
White (5 Suits),6,1,1,1,1
White (6 Suits),2,1,1,1,1
White (6 Suits),3,1,1,1,1
White-Ones & Brown (5 Suits),4,1,1,1,1
White-Ones & Prism (5 Suits),3,1,1,1,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
White-Ones & Rainbow (5 Suits),4,1,1,4,1
White-Ones & White (5 Suits),3,1,1,1,1
White-Ones & White (5 Suits),5,1,1,1,1
White-Ones (3 Suits),3,1,1,1,1
White-Ones (5 Suits),3,3,1,3,1
White-Ones (6 Suits),3,3,1,3,1
White-Ones (6 Suits),4,1,1,1,1
