3 Suits,2,1,1,1,1
3 Suits,3,2,1,5,1
3 Suits,4,6,1,3,1
4 Suits,3,2,1,1,1
6 Suits,3,3,1,1,1
6 Suits,4,2,1,1,1
Black & Pink (5 Suits),3,2,1,2,1
Black (5 Suits),2,2,1,2,1
Black (5 Suits),3,6,1,3,1
Black (5 Suits),4,15,1,11,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,1,1,1,1
Brown (6 Suits),2,1,1,2,1
Brown (6 Suits),4,7,1,4,1
Dark Brown (5 Suits),4,6,1,4,1
Dark Brown (6 Suits),3,1,1,1,1
Dark Rainbow (6 Suits),4,2,1,16,1
Dual-Color (5 Suits),2,4,1,4,1
Gray Pink (6 Suits),3,4,1,1,1
No Variant,2,4,1,2,1
No Variant,3,10,1,1,1
No Variant,4,4,1,3,1
No Variant,5,6,1,9,1
Omni (3 Suits),3,1,1,1,1
Pink (3 Suits),4,1,1,3,1
Pink (5 Suits),2,1,1,1,1
Pink (5 Suits),3,1,1,5,1
Pink (6 Suits),4,3,1,3,1
Prism (5 Suits),4,2,1,1,1
Prism (6 Suits),3,1,1,3,1
Rainbow & Dark Pink (6 Suits),4,1,1,2,1
Rainbow & Pink (4 Suits),2,1,1,2,1
Rainbow & Pink (6 Suits),4,2,1,1,1
Rainbow (3 Suits),3,3,1,3,1
Rainbow (4 Suits),2,1,1,4,1
Rainbow (4 Suits),3,1,1,3,1
Rainbow (5 Suits),2,1,1,1,1
Rainbow (5 Suits),3,4,1,1,1
Rainbow (5 Suits),4,2,1,1,1
Rainbow (6 Suits),2,1,1,4,1
Rainbow (6 Suits),3,7,1,9,1
Rainbow (6 Suits),4,1,1,6,1
Up or Down (6 Suits),3,3,1,1,1
White (3 Suits),4,1,1,4,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,4,1,1,1
White (6 Suits),3,2,1,3,1
White (6 Suits),4,1,1,23,1
