3 Suits,2,2,1,1,1
6 Suits,4,2,1,1,1
6 Suits,6,5,1,3,1
Brown & Prism (5 Suits),4,3,1,1,1
Brown (6 Suits),3,3,1,1,1
Dark Omni (6 Suits),4,22,1,1,1
Dark Prism (5 Suits),6,1,1,1,1
Gray Pink (5 Suits),3,7,1,1,1
Gray Pink (6 Suits),4,1,1,4,1
Light Pink (4 Suits),3,2,1,1,1
Light Pink (4 Suits),4,1,1,1,1
Light Pink (5 Suits),4,5,1,1,1
No Variant,3,3,1,3,1
No Variant,4,4,1,1,1
No Variant,5,6,1,1,1
No Variant,6,8,1,2,1
Null (5 Suits),3,3,1,3,1
Omni (3 Suits),4,4,1,2,1
Omni (6 Suits),5,2,1,1,1
Pink & Muddy Rainbow (5 Suits),5,1,1,1,1
Pink (3 Suits),2,1,1,1,1
Pink (4 Suits),4,4,1,1,1
Pink (6 Suits),5,3,1,1,1
Prism (4 Suits),3,1,1,4,1
Prism (5 Suits),4,1,1,1,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,3,1,1,1
Rainbow (4 Suits),4,6,1,3,1
Rainbow (5 Suits),2,2,1,3,1
Rainbow (5 Suits),3,1,1,2,1
Rainbow (6 Suits),2,4,1,1,1
Rainbow (6 Suits),4,14,1,4,1
Up or Down (5 Suits),4,1,1,2,1
White & Brown (6 Suits),6,2,1,1,1
White (3 Suits),2,2,1,1,1
White (3 Suits),3,3,1,1,1
White (6 Suits),3,7,1,2,1
White (6 Suits),4,5,1,7,1
White (6 Suits),5,2,1,1,1
