3 Suits,2,2,1,1,1
3 Suits,3,7,1,2,1
4 Suits,2,4,1,2,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,3,1
4 Suits,6,1,1,3,1
6 Suits,2,8,1,49,1
6 Suits,3,4,1,1,1
6 Suits,4,1,1,1,1
6 Suits,5,5,1,6,1
Ambiguous (4 Suits),3,1,1,4,1
Black (5 Suits),2,10,1,2,1
Black (5 Suits),3,7,1,3,1
Black (5 Suits),4,3,1,3,1
Black (6 Suits),2,18,1,18,1
Black (6 Suits),4,4,1,3,1
Brown (3 Suits),2,2,1,2,1
Brown (4 Suits),2,5,1,1,1
Brown (4 Suits),3,2,1,1,1
Cow & Pig (3 Suits),2,2,1,1,1
Cow & Pig (4 Suits),2,1,1,2,1
Dark Brown (6 Suits),3,1,1,1,1
Dark Rainbow (6 Suits),2,6,1,4,1
Dual-Color & Rainbow (6 Suits),3,1,1,1,1
Dual-Color (3 Suits),3,1,1,3,1
Dual-Color (6 Suits),2,3,1,2,1
Dual-Color (6 Suits),3,2,1,1,1
Duck (3 Suits),3,1,1,1,1
Duck (4 Suits),3,12,1,5,1
Duck (5 Suits),3,2,1,5,1
Gray (5 Suits),3,7,1,2,1
No Variant,2,6,1,2,1
No Variant,3,3,1,4,1
No Variant,4,1,1,4,1
No Variant,5,6,1,6,1
No Variant,6,2,1,5,1
Null (5 Suits),3,2,1,2,1
Pink (3 Suits),3,2,1,3,1
Pink (4 Suits),2,2,1,1,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),2,1,1,1,1
Pink (5 Suits),5,2,1,1,1
Pink (6 Suits),2,5,1,22,1
Pink-Fives (4 Suits),2,2,1,1,1
Prism (6 Suits),2,6,1,1,1
Rainbow & White (5 Suits),4,1,1,3,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,1,1,4,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (5 Suits),2,1,1,2,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (5 Suits),4,3,1,4,1
Rainbow (6 Suits),2,1,1,2,1
Rainbow (6 Suits),3,1,1,6,1
Rainbow (6 Suits),4,18,1,6,1
Rainbow (6 Suits),5,1,1,1,1
Throw It in a Hole (6 Suits),4,2,1,3,1
Up or Down (5 Suits),2,3,1,1,1
Up or Down (6 Suits),2,11,1,10,1
Up or Down (6 Suits),6,1,1,1,1
White (3 Suits),2,2,1,1,1
White (3 Suits),3,4,1,5,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,2,1,1,1
White (5 Suits),2,9,1,3,1
White (5 Suits),3,1,1,1,1
White (6 Suits),2,3,1,2,1
White (6 Suits),3,2,1,1,1
White (6 Suits),4,1,1,2,1
White Reversed (6 Suits),2,4,1,6,1
