3 Suits,3,2,1,1,1
4 Suits,3,1,1,1,1
4 Suits,5,1,1,2,1
6 Suits,2,8,1,6,1
Black & Rainbow (5 Suits),2,6,1,15,1
Black (5 Suits),3,3,1,14,1
Black (5 Suits),4,7,1,2,1
Black (6 Suits),2,18,1,2,1
Black (6 Suits),4,2,1,5,1
Brown (5 Suits),3,2,1,2,1
Brown (5 Suits),5,1,1,2,1
Dark Rainbow (5 Suits),4,2,1,3,1
Dual-Color (6 Suits),3,2,1,4,1
Dual-Color Mix,3,2,1,10,1
Duck (5 Suits),3,3,1,20,1
Gray (5 Suits),3,3,1,2,1
No Variant,2,6,1,8,1
No Variant,3,8,1,3,1
No Variant,4,2,1,1,1
No Variant,5,10,1,10,1
No Variant,6,3,1,2,1
Null (5 Suits),4,3,1,2,1
Pink (5 Suits),3,1,1,2,1
Pink (6 Suits),2,4,1,4,1
Pink (6 Suits),3,2,1,1,1
Prism (4 Suits),3,2,1,1,1
Prism (5 Suits),3,5,1,3,1
Prism (5 Suits),4,1,1,1,1
Prism (6 Suits),3,8,1,10,1
Prism (6 Suits),4,1,1,1,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,1,1,4,1
Throw It in a Hole (6 Suits),4,3,1,4,1
Up or Down & Rainbow (6 Suits),4,4,1,2,1
Up or Down (5 Suits),3,2,1,1,1
Up or Down (5 Suits),4,12,1,13,1
White (6 Suits),3,7,1,3,1
White (6 Suits),5,2,1,1,1
White-Ones & Brown (6 Suits),4,1,1,1,1
