3 Suits,2,2,1,1,1
4 Suits,2,2,1,3,1
4 Suits,3,3,1,1,1
4 Suits,5,1,1,3,1
6 Suits,5,1,1,14,1
Black (5 Suits),3,10,1,2,1
Light Pink (5 Suits),3,1,1,4,1
Muddy Rainbow (5 Suits),3,1,1,5,1
No Variant,2,1,1,5,1
No Variant,3,9,1,2,1
No Variant,4,4,1,2,1
Omni (5 Suits),2,3,1,5,1
Pink (4 Suits),4,1,1,1,1
Pink (5 Suits),2,1,1,5,1
Pink (5 Suits),3,1,1,2,1
Pink (6 Suits),2,4,1,4,1
Rainbow (3 Suits),2,3,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),4,3,1,2,1
Rainbow (6 Suits),5,1,1,5,1
Rainbow-Fives & Prism (5 Suits),4,2,1,1,1
White (4 Suits),2,3,1,2,1
White (5 Suits),2,1,1,1,1
White (6 Suits),2,1,1,1,1
White (6 Suits),5,1,1,4,1
