3 Suits,2,1,1,2,1
3 Suits,3,1,1,1,1
3 Suits,4,1,1,4,1
4 Suits,3,1,1,2,1
6 Suits,2,2,1,5,1
6 Suits,4,1,1,1,1
Black & Prism (6 Suits),2,3,1,3,1
Black (5 Suits),2,5,1,1,1
Black (5 Suits),4,5,1,2,1
Black (6 Suits),2,3,1,13,1
Brown (3 Suits),2,1,1,2,1
Brown (4 Suits),2,1,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),2,1,1,1,1
Brown (5 Suits),3,2,1,2,1
Cocoa Rainbow (6 Suits),3,3,1,3,1
Cocoa Rainbow (6 Suits),4,1,1,3,1
Dark Brown (5 Suits),3,1,1,6,1
Dark Brown (6 Suits),2,2,1,8,1
Dark Brown (6 Suits),4,3,1,3,1
Dark Pink (5 Suits),2,5,1,7,1
Dark Pink (5 Suits),3,4,1,7,1
Dark Pink (6 Suits),2,7,1,5,1
Dark Prism (5 Suits),2,3,1,6,1
Dark Rainbow (5 Suits),2,3,1,8,1
Dark Rainbow (5 Suits),4,4,1,13,1
Dual-Color Mix,3,14,1,2,1
Gray (5 Suits),2,5,1,3,1
Gray (5 Suits),3,4,1,5,1
Gray (5 Suits),4,3,1,7,1
Gray (6 Suits),3,4,1,1,1
Gray Pink (6 Suits),2,10,1,8,1
Light Pink (5 Suits),4,1,1,1,1
Light Pink (6 Suits),3,3,1,1,1
Muddy Rainbow (5 Suits),4,1,1,3,1
Muddy Rainbow (6 Suits),3,1,1,3,1
No Variant,2,6,1,8,1
No Variant,3,9,1,2,1
No Variant,4,1,1,4,1
No Variant,5,4,1,9,1
No Variant,6,1,1,4,1
Omni (5 Suits),3,1,1,3,1
Pink (3 Suits),4,1,1,3,1
Pink (4 Suits),2,1,1,6,1
Pink (5 Suits),2,5,1,5,1
Pink (5 Suits),4,1,1,4,1
Pink (5 Suits),5,1,1,2,1
Prism (4 Suits),3,1,1,4,1
Prism (5 Suits),3,1,1,3,1
Rainbow (4 Suits),3,1,1,3,1
Rainbow (5 Suits),2,1,1,3,1
Rainbow (5 Suits),3,1,1,2,1
Rainbow (5 Suits),4,6,1,1,1
Rainbow (6 Suits),2,3,1,3,1
Reversed (5 Suits),4,2,1,1,1
Up or Down & Prism (5 Suits),4,1,1,1,1
White (4 Suits),3,1,1,3,1
White (5 Suits),2,2,1,1,1
White (5 Suits),3,1,1,1,1
White (6 Suits),3,2,1,1,1
White (6 Suits),5,1,1,1,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
White-Ones (5 Suits),2,1,1,6,1
White-Ones (5 Suits),3,1,1,3,1
