3 Suits,2,1,1,1,1
3 Suits,4,2,1,6,1
4 Suits,4,1,1,1,1
4 Suits,5,5,1,5,1
6 Suits,2,5,1,1,1
6 Suits,3,5,1,5,1
6 Suits,4,4,1,22,1
6 Suits,6,4,1,3,1
Black & Pink (5 Suits),4,2,1,1,1
Black & White (5 Suits),3,1,1,7,1
Black (5 Suits),2,4,1,3,1
Black (5 Suits),3,13,1,23,1
Brown (5 Suits),4,1,1,5,1
Brown (5 Suits),5,2,1,4,1
Light-Pink-Ones & White (5 Suits),4,1,1,2,1
Muddy Rainbow (5 Suits),5,1,1,5,1
No Variant,2,9,1,15,1
No Variant,3,3,1,7,1
No Variant,4,10,1,13,1
No Variant,5,6,1,8,1
Omni (5 Suits),4,2,1,6,1
Pink & Light Pink (5 Suits),6,1,1,1,1
Pink (4 Suits),5,1,1,3,1
Pink (5 Suits),2,1,1,1,1
Pink (5 Suits),3,1,1,3,1
Pink (5 Suits),4,1,1,8,1
Pink (5 Suits),5,1,1,1,1
Prism (4 Suits),4,1,1,1,1
Prism (5 Suits),4,1,1,2,1
Prism (6 Suits),3,6,1,1,1
Prism (6 Suits),4,1,1,1,1
Rainbow (4 Suits),3,2,1,1,1
Rainbow (4 Suits),4,3,1,3,1
Reversed (6 Suits),4,2,1,1,1
White (5 Suits),3,1,1,3,1
White (6 Suits),3,3,1,3,1
White (6 Suits),4,3,1,3,1
