3 Suits,3,3,1,2,1
3 Suits,4,4,1,4,1
4 Suits,3,1,1,1,1
6 Suits,3,1,1,1,1
6 Suits,5,2,1,2,1
Black (5 Suits),3,7,1,3,1
Black (6 Suits),3,2,1,7,1
Muddy Rainbow (4 Suits),3,1,1,2,1
No Variant,2,1,1,4,1
No Variant,3,3,1,1,1
No Variant,4,2,1,1,1
No Variant,5,3,1,6,1
No Variant,6,9,1,1,1
Pink & Brown (5 Suits),4,2,1,1,1
Rainbow & White (5 Suits),4,2,1,3,1
Rainbow (5 Suits),3,4,1,3,1
Rainbow (5 Suits),5,4,1,2,1
Rainbow (6 Suits),2,55,1,1,1
Rainbow (6 Suits),4,1,1,1,1
Rainbow (6 Suits),5,51,1,6,1
Up or Down (5 Suits),3,12,1,13,1
White (5 Suits),3,3,1,2,1
White (5 Suits),6,2,1,2,1
