3 Suits,3,4,1,3,1
3 Suits,4,2,1,4,1
3 Suits,6,2,1,1,1
4 Suits,3,1,1,1,1
4 Suits,4,1,1,5,1
6 Suits,2,24,1,68,1
6 Suits,3,1,1,1,1
6 Suits,4,3,1,3,1
6 Suits,5,2,1,2,1
6 Suits,6,8,1,6,1
Black & Rainbow (5 Suits),6,1,1,1,1
Black & White (5 Suits),3,9,1,1,1
Black (5 Suits),3,15,1,7,1
Black (6 Suits),3,3,1,2,1
Black (6 Suits),4,5,1,151,1
Black (6 Suits),5,21,1,2,1
Brown (3 Suits),4,5,1,3,1
Brown (5 Suits),3,2,1,4,1
Brown (5 Suits),4,1,1,1,1
Brown (5 Suits),5,8,1,5,1
Brown (5 Suits),6,2,1,1,1
Dark Rainbow (6 Suits),4,1,1,1,1
Dark Rainbow (6 Suits),5,15,1,24,1
Dual-Color & Rainbow (6 Suits),3,1,1,1,1
Dual-Color (5 Suits),3,3,1,5,1
Duck (3 Suits),2,1,1,7,1
Duck (3 Suits),3,1,1,1,1
Duck (4 Suits),3,11,1,1,1
Duck (5 Suits),3,10,1,1,1
Gray (6 Suits),5,2,1,3,1
Muddy Rainbow (4 Suits),3,3,1,1,1
No Variant,2,5,1,1,1
No Variant,3,1,1,3,1
No Variant,4,4,1,2,1
No Variant,5,4,1,3,1
No Variant,6,8,1,9,1
Null (5 Suits),3,2,1,3,1
Pink & White (4 Suits),4,3,1,2,1
Pink (3 Suits),3,18,1,10,1
Pink (4 Suits),3,1,1,4,1
Pink (4 Suits),4,3,1,2,1
Rainbow & Pink (4 Suits),3,1,1,1,1
Rainbow & Pink (4 Suits),4,1,1,3,1
Rainbow & White (5 Suits),3,1,1,1,1
Rainbow & White (5 Suits),4,3,1,2,1
Rainbow (4 Suits),3,1,1,7,1
Rainbow (5 Suits),3,1,1,4,1
Rainbow (5 Suits),4,1,1,7,1
Rainbow (5 Suits),5,13,1,4,1
Rainbow (5 Suits),6,8,1,1,1
Rainbow (6 Suits),2,36,1,55,1
Rainbow (6 Suits),3,4,1,4,1
Rainbow (6 Suits),4,12,1,1,1
Rainbow (6 Suits),5,1,1,51,1
Rainbow-Ones (5 Suits),4,1,1,3,1
Special Mix (5 Suits),4,1,1,1,1
Up or Down & Brown (5 Suits),3,6,1,6,1
Up or Down & Omni (6 Suits),4,2,1,2,1
Up or Down & Pink (5 Suits),3,1,1,2,1
Up or Down & Rainbow (5 Suits),3,4,1,2,1
Up or Down (5 Suits),3,7,1,12,1
Up or Down (5 Suits),4,15,1,4,1
Up or Down (6 Suits),6,3,1,1,1
White & Brown (6 Suits),4,1,1,2,1
White (4 Suits),3,2,1,1,1
White (5 Suits),3,1,1,3,1
White (5 Suits),6,3,1,2,1
White (6 Suits),4,5,1,2,1
