3 Suits,2,2,1,1,1
4 Suits,2,4,1,5,1
6 Suits,2,6,1,9,1
6 Suits,4,3,1,1,1
6 Suits,5,2,1,2,1
6 Suits,6,3,1,3,1
Black & Brown (6 Suits),4,4,1,1,1
Black & Omni (6 Suits),4,2,1,1,1
Black & Rainbow (5 Suits),2,5,1,18,1
Black & Rainbow (6 Suits),2,4,1,1,1
Black & White (6 Suits),5,5,1,2,1
Black (5 Suits),2,6,1,6,1
Black (6 Suits),2,24,1,1,1
Brown & Light Pink (5 Suits),4,3,1,1,1
Brown (3 Suits),2,2,1,7,1
Brown (4 Suits),2,5,1,1,1
Brown (5 Suits),2,6,1,1,1
Brown (5 Suits),4,6,1,1,1
Brown (6 Suits),2,6,1,4,1
Brown (6 Suits),3,1,1,1,1
Cocoa Rainbow (5 Suits),2,2,1,37,1
Cocoa Rainbow (6 Suits),2,20,1,9,1
Dark Brown (5 Suits),2,7,1,2,1
Dark Brown (6 Suits),2,5,1,1,1
Dark Brown (6 Suits),6,1,1,1,1
Dark Omni (5 Suits),2,2,1,5,1
Dark Omni (6 Suits),2,1,1,7,1
Dark Omni (6 Suits),4,15,1,1,1
Dark Pink (5 Suits),2,1,1,1,1
Dark Pink (6 Suits),2,4,1,8,1
Dark Prism (5 Suits),2,6,1,4,1
Dark Prism (6 Suits),2,3,1,2,1
Dark Rainbow (5 Suits),2,4,1,3,1
Dark Rainbow (6 Suits),2,11,1,5,1
Gray (5 Suits),2,1,1,8,1
Gray (6 Suits),2,9,1,49,1
Gray (6 Suits),4,21,1,3,1
Gray Pink (5 Suits),2,1,1,13,1
Gray Pink (5 Suits),3,1,1,1,1
Gray Pink (6 Suits),2,10,1,20,1
Gray Pink (6 Suits),4,1,1,4,1
Light Pink (3 Suits),2,1,1,5,1
Light Pink (4 Suits),2,5,1,1,1
Light Pink (4 Suits),3,2,1,1,1
Light Pink (4 Suits),4,1,1,1,1
Light Pink (5 Suits),2,3,1,10,1
Light Pink (5 Suits),4,5,1,1,1
Light Pink (6 Suits),2,2,1,3,1
Muddy Rainbow (3 Suits),2,2,1,11,1
Muddy Rainbow (4 Suits),2,1,1,2,1
Muddy Rainbow (5 Suits),2,8,1,1,1
Muddy Rainbow (6 Suits),2,1,1,7,1
No Variant,2,1,1,11,1
No Variant,3,3,1,3,1
No Variant,4,9,1,1,1
No Variant,5,8,1,1,1
No Variant,6,5,1,2,1
Null (3 Suits),2,2,1,10,1
Null (3 Suits),3,9,1,6,1
Null (5 Suits),3,16,1,3,1
Null (6 Suits),2,3,1,1,1
Null (6 Suits),4,3,1,1,1
Null-Ones (5 Suits),4,1,1,1,1
Omni (3 Suits),2,2,1,12,1
Omni (3 Suits),4,7,1,2,1
Omni (4 Suits),2,2,1,3,1
Omni (5 Suits),2,2,1,2,1
Omni (6 Suits),2,12,1,15,1
Pink & Light Pink (3 Suits),2,4,1,9,1
Pink & Light Pink (4 Suits),2,6,1,3,1
Pink & Muddy Rainbow (5 Suits),4,1,1,1,1
Pink & Prism (3 Suits),2,1,1,2,1
Pink & Prism (4 Suits),2,3,1,3,1
Pink & White (4 Suits),2,1,1,5,1
Pink & White (5 Suits),2,5,1,2,1
Pink (3 Suits),2,3,1,1,1
Pink (4 Suits),2,4,1,3,1
Pink (4 Suits),4,3,1,1,1
Pink (5 Suits),2,1,1,1,1
Pink (6 Suits),2,6,1,2,1
Pink (6 Suits),5,5,1,1,1
Prism (4 Suits),2,1,1,1,1
Prism (4 Suits),3,1,1,4,1
Prism (5 Suits),2,1,1,3,1
Prism (5 Suits),4,4,1,1,1
Prism (5 Suits),6,2,1,3,1
Prism (6 Suits),2,5,1,6,1
Rainbow & Brown (4 Suits),2,1,1,4,1
Rainbow & Brown (5 Suits),3,7,1,1,1
Rainbow & Brown (6 Suits),2,7,1,1,1
Rainbow & Brown (6 Suits),3,12,1,3,1
Rainbow & Brown (6 Suits),5,5,1,1,1
Rainbow & Light Pink (4 Suits),2,1,1,2,1
Rainbow & Pink (3 Suits),2,3,1,1,1
Rainbow & Pink (5 Suits),2,1,1,2,1
Rainbow & Prism (4 Suits),2,3,1,6,1
Rainbow & Prism (5 Suits),2,1,1,2,1
Rainbow & White (6 Suits),2,10,1,2,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,7,1,1,1
Rainbow (4 Suits),2,1,1,2,1
Rainbow (4 Suits),4,6,1,3,1
Rainbow (5 Suits),2,4,1,3,1
Rainbow (5 Suits),3,10,1,2,1
Rainbow (6 Suits),2,6,1,1,1
Rainbow (6 Suits),4,18,1,4,1
Rainbow (6 Suits),5,2,1,8,1
Rainbow (6 Suits),6,1,1,1,1
White & Brown (5 Suits),4,2,1,4,1
White & Omni (4 Suits),2,1,1,1,1
White (3 Suits),2,1,1,1,1
White (3 Suits),3,10,1,1,1
White (4 Suits),2,1,1,3,1
White (5 Suits),2,1,1,1,1
White (6 Suits),2,4,1,2,1
White (6 Suits),3,1,1,2,1
White (6 Suits),4,5,1,7,1
White (6 Suits),5,5,1,1,1
