3 Suits,3,6,1,5,1
4 Suits,3,8,1,1,1
4 Suits,4,1,1,1,1
4 Suits,5,12,1,5,1
4 Suits,6,4,1,2,1
6 Suits,3,7,1,4,1
6 Suits,4,3,1,1,1
Alternating Clues (5 Suits),3,2,1,3,1
Black & Omni (6 Suits),4,11,1,1,1
Black & Pink (5 Suits),3,12,1,1,1
Black & Pink (6 Suits),3,2,1,2,1
Black (5 Suits),2,4,1,4,1
Black (5 Suits),3,5,1,5,1
Black (5 Suits),4,5,1,5,1
Black (6 Suits),3,1,1,2,1
Black (6 Suits),4,4,1,8,1
Brown (4 Suits),3,3,1,2,1
Brown (5 Suits),3,4,1,1,1
Brown (5 Suits),5,5,1,7,1
Brown (6 Suits),3,3,1,4,1
Brown (6 Suits),4,2,1,6,1
Clue Starved (5 Suits),3,6,1,15,1
Clue Starved (6 Suits),3,12,1,9,1
Cocoa Rainbow (5 Suits),3,3,1,17,1
Cocoa Rainbow (6 Suits),4,9,1,2,1
Dark Brown (5 Suits),4,17,1,8,1
Dark Brown (6 Suits),3,15,1,1,1
Dark Pink (5 Suits),3,16,1,3,1
Dark Rainbow (6 Suits),4,4,1,3,1
Gray (5 Suits),3,15,1,2,1
Gray (5 Suits),4,21,1,2,1
Gray (6 Suits),3,6,1,4,1
Gray Pink (5 Suits),3,5,1,8,1
Gray Pink (5 Suits),4,6,1,4,1
Light Pink (5 Suits),3,1,1,1,1
Light Pink (6 Suits),3,5,1,5,1
Light Pink (6 Suits),4,4,1,3,1
Muddy Rainbow (5 Suits),4,1,1,2,1
Muddy Rainbow (6 Suits),4,1,1,2,1
No Variant,2,26,1,15,1
No Variant,3,2,1,13,1
No Variant,4,1,1,11,1
No Variant,5,6,1,5,1
No Variant,6,6,1,6,1
Null (5 Suits),3,13,1,12,1
Null (5 Suits),4,3,1,7,1
Omni (4 Suits),4,2,1,2,1
Omni (5 Suits),2,6,1,1,1
Omni (5 Suits),3,8,1,3,1
Pink & Brown (5 Suits),4,2,1,1,1
Pink & Brown (5 Suits),5,3,1,1,1
Pink & White (5 Suits),3,1,1,2,1
Pink & White (5 Suits),4,9,1,1,1
Pink (3 Suits),3,4,1,2,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,1,1,8,1
Pink (5 Suits),4,1,1,1,1
Pink (5 Suits),5,1,1,4,1
Pink (6 Suits),3,1,1,1,1
Pink (6 Suits),4,4,1,4,1
Pink-Ones (6 Suits),5,2,1,2,1
Prism (5 Suits),3,1,1,1,1
Rainbow & Brown (6 Suits),3,4,1,3,1
Rainbow & Gray Pink (5 Suits),3,5,1,3,1
Rainbow & Pink (4 Suits),4,1,1,1,1
Rainbow & Pink (6 Suits),5,1,1,1,1
Rainbow & White (5 Suits),3,4,1,1,1
Rainbow (4 Suits),3,1,1,2,1
Rainbow (4 Suits),4,3,1,2,1
Rainbow (4 Suits),5,5,1,2,1
Rainbow (5 Suits),4,5,1,1,1
Rainbow (6 Suits),3,1,1,4,1
Rainbow (6 Suits),4,2,1,3,1
Rainbow-Ones (5 Suits),5,2,1,2,1
Special Mix (5 Suits),3,4,1,11,1
Throw It in a Hole (5 Suits),3,7,1,2,1
Up or Down & Pink (5 Suits),3,2,1,4,1
Up or Down & Pink (5 Suits),4,3,1,1,1
Up or Down & Rainbow (5 Suits),3,2,1,2,1
Up or Down & White (5 Suits),3,6,1,1,1
Up or Down (5 Suits),4,2,1,1,1
Up or Down (6 Suits),4,7,1,2,1
White & Brown (4 Suits),3,3,1,1,1
White & Dark Brown (5 Suits),3,2,1,2,1
White (3 Suits),4,2,1,2,1
White (4 Suits),3,4,1,1,1
White (5 Suits),4,1,1,2,1
White (5 Suits),5,7,1,3,1
White (5 Suits),6,2,1,2,1
White (6 Suits),3,9,1,4,1
White (6 Suits),4,19,1,1,1
