3 Suits,3,1,1,4,1
4 Suits,3,3,1,2,1
4 Suits,4,4,1,2,1
6 Suits,3,1,1,1,1
Black (5 Suits),3,2,1,4,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),5,3,1,2,1
No Variant,2,9,1,12,1
No Variant,3,3,1,3,1
No Variant,4,1,1,5,1
No Variant,5,1,1,6,1
Prism (4 Suits),4,3,1,1,1
Prism (5 Suits),4,1,1,2,1
Rainbow (4 Suits),3,4,1,1,1
Rainbow (4 Suits),4,1,1,4,1
Rainbow (5 Suits),3,2,1,5,1
Rainbow (5 Suits),4,6,1,3,1
Rainbow (5 Suits),5,1,1,1,1
Rainbow (6 Suits),2,2,1,5,1
Rainbow (6 Suits),3,2,1,5,1
Rainbow (6 Suits),4,2,1,3,1
Up or Down (5 Suits),3,3,1,2,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
