3 Suits,4,1,1,1,1
4 Suits,3,3,1,1,1
6 Suits,3,1,1,2,1
6 Suits,6,4,1,2,1
Black (6 Suits),4,6,1,13,1
Brown (4 Suits),3,1,1,2,1
Brown (5 Suits),4,1,1,3,1
Brown (5 Suits),6,2,1,1,1
Dark Omni (6 Suits),5,11,1,3,1
Dark Pink (6 Suits),4,4,1,1,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
Muddy Rainbow (6 Suits),5,1,1,1,1
No Variant,2,9,1,15,1
No Variant,3,3,1,13,1
No Variant,4,1,1,2,1
No Variant,5,1,1,8,1
No Variant,6,5,1,9,1
Null (5 Suits),4,2,1,1,1
Pink & Prism (6 Suits),4,1,1,1,1
Pink (4 Suits),4,1,1,2,1
Pink (5 Suits),3,2,1,3,1
Pink (6 Suits),4,1,1,1,1
Pink (6 Suits),5,3,1,2,1
Prism (4 Suits),4,3,1,1,1
Prism (5 Suits),3,1,1,2,1
Prism (5 Suits),5,2,1,4,1
Prism (6 Suits),3,2,1,2,1
Prism (6 Suits),4,1,1,1,1
Rainbow (3 Suits),3,1,1,3,1
Rainbow (6 Suits),2,2,1,1,1
Rainbow (6 Suits),3,2,1,2,1
Reversed (5 Suits),4,1,1,1,1
Throw It in a Hole (5 Suits),4,1,1,1,1
White (5 Suits),3,1,1,1,1
White (5 Suits),5,3,1,2,1
White (6 Suits),6,1,1,1,1
