3 Suits,2,1,1,2,1
3 Suits,3,2,1,2,1
3 Suits,4,1,1,4,1
4 Suits,2,2,1,1,1
4 Suits,3,1,1,1,1
4 Suits,4,1,1,3,1
4 Suits,5,7,1,3,1
6 Suits,2,21,1,3,1
6 Suits,3,2,1,6,1
6 Suits,4,3,1,3,1
6 Suits,5,2,1,7,1
6 Suits,6,8,1,3,1
Alternating Clues (5 Suits),4,3,1,2,1
Ambiguous & Brown (5 Suits),4,1,1,1,1
Ambiguous & Dual-Color,3,8,1,3,1
Ambiguous & White (5 Suits),4,1,1,3,1
Ambiguous (4 Suits),2,1,1,1,1
Ambiguous (4 Suits),3,5,1,2,1
Ambiguous (4 Suits),4,3,1,1,1
Ambiguous (6 Suits),3,4,1,1,1
Ambiguous (6 Suits),4,2,1,5,1
Black & Brown (5 Suits),2,16,1,1,1
Black & Brown (5 Suits),3,1,1,1,1
Black & Brown (6 Suits),2,6,1,4,1
Black & Brown (6 Suits),3,10,1,6,1
Black & Brown (6 Suits),4,4,1,1,1
Black & Muddy Rainbow (6 Suits),4,1,1,1,1
Black & Null (6 Suits),3,28,1,13,1
Black & Null (6 Suits),4,6,1,3,1
Black & Omni (5 Suits),2,19,1,2,1
Black & Omni (6 Suits),4,33,1,7,1
Black & Pink (5 Suits),2,14,1,5,1
Black & Pink (5 Suits),3,4,1,2,1
Black & Pink (6 Suits),2,60,1,5,1
Black & Pink (6 Suits),3,3,1,1,1
Black & Pink (6 Suits),4,5,1,5,1
Black & Rainbow (5 Suits),2,14,1,5,1
Black & Rainbow (5 Suits),3,8,1,1,1
Black & Rainbow (5 Suits),4,1,1,1,1
Black & Rainbow (6 Suits),2,20,1,5,1
Black & Rainbow (6 Suits),3,15,1,13,1
Black & White (5 Suits),2,6,1,2,1
Black & White (5 Suits),3,16,1,2,1
Black & White (6 Suits),2,9,1,1,1
Black & White (6 Suits),3,18,1,2,1
Black & White (6 Suits),4,9,1,10,1
Black & White (6 Suits),5,3,1,2,1
Black (5 Suits),2,3,1,3,1
Black (5 Suits),3,11,1,15,1
Black (5 Suits),4,16,1,14,1
Black (6 Suits),2,98,1,15,1
Black (6 Suits),3,4,1,3,1
Black (6 Suits),4,4,1,1,1
Black (6 Suits),5,21,1,11,1
Black (6 Suits),6,16,1,15,1
Brown & Dark Rainbow (6 Suits),4,16,1,7,1
Brown & Muddy Rainbow (5 Suits),3,5,1,5,1
Brown & Prism (4 Suits),3,1,1,2,1
Brown (3 Suits),2,5,1,1,1
Brown (3 Suits),3,6,1,2,1
Brown (3 Suits),4,2,1,1,1
Brown (4 Suits),2,1,1,2,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,2,1,2,1
Brown (5 Suits),2,10,1,1,1
Brown (5 Suits),3,1,1,2,1
Brown (5 Suits),4,2,1,8,1
Brown (5 Suits),5,4,1,8,1
Brown (5 Suits),6,2,1,5,1
Brown (6 Suits),2,1,1,1,1
Brown (6 Suits),3,9,1,8,1
Brown (6 Suits),4,8,1,4,1
Brown (6 Suits),5,4,1,9,1
Brown (6 Suits),6,4,1,4,1
Clue Starved (5 Suits),3,7,1,1,1
Cocoa Rainbow (5 Suits),3,1,1,3,1
Cocoa Rainbow (5 Suits),4,11,1,8,1
Cocoa Rainbow (6 Suits),3,39,1,2,1
Cocoa Rainbow (6 Suits),4,8,1,9,1
Cow & Pig (5 Suits),4,6,1,6,1
Dark Brown (5 Suits),3,2,1,3,1
Dark Brown (5 Suits),4,4,1,2,1
Dark Brown (6 Suits),3,9,1,2,1
Dark Brown (6 Suits),4,11,1,4,1
Dark Pink (6 Suits),3,3,1,10,1
Dark Pink (6 Suits),4,37,1,5,1
Dark Pink (6 Suits),5,24,1,15,1
Dark Prism (6 Suits),3,7,1,1,1
Dark Rainbow (5 Suits),2,15,1,3,1
Dark Rainbow (5 Suits),4,18,1,3,1
Dark Rainbow (6 Suits),2,5,1,2,1
Dark Rainbow (6 Suits),4,2,1,8,1
Dark Rainbow (6 Suits),5,34,1,21,1
Deceptive-Ones (6 Suits),5,1,1,1,1
Dual-Color & Rainbow (4 Suits),3,4,1,3,1
Dual-Color & Rainbow (6 Suits),4,1,1,1,1
Dual-Color (3 Suits),2,2,1,7,1
Dual-Color (3 Suits),3,3,1,4,1
Dual-Color (5 Suits),3,6,1,7,1
Dual-Color (5 Suits),4,3,1,3,1
Dual-Color (6 Suits),3,8,1,1,1
Dual-Color (6 Suits),4,4,1,1,1
Dual-Color (6 Suits),5,3,1,2,1
Gray (5 Suits),3,14,1,3,1
Gray (5 Suits),4,2,1,13,1
Gray (6 Suits),3,7,1,1,1
Gray (6 Suits),5,7,1,6,1
Gray Pink (6 Suits),3,1,1,3,1
Gray Pink (6 Suits),4,2,1,1,1
Light Pink (4 Suits),4,3,1,1,1
Light Pink (5 Suits),3,2,1,1,1
Light Pink (5 Suits),4,7,1,3,1
Light Pink (6 Suits),3,7,1,6,1
Light Pink (6 Suits),4,1,1,1,1
Light Pink (6 Suits),5,3,1,3,1
Muddy Rainbow (3 Suits),3,5,1,5,1
Muddy Rainbow (4 Suits),3,3,1,4,1
Muddy Rainbow (4 Suits),4,5,1,3,1
Muddy Rainbow (5 Suits),2,7,1,5,1
Muddy Rainbow (5 Suits),3,3,1,2,1
Muddy Rainbow (5 Suits),4,2,1,4,1
Muddy Rainbow (6 Suits),2,4,1,2,1
Muddy Rainbow (6 Suits),3,3,1,4,1
Muddy Rainbow (6 Suits),4,4,1,1,1
Muddy-Rainbow-Fives (6 Suits),4,2,1,2,1
No Variant,2,6,1,3,1
No Variant,3,1,1,1,1
No Variant,4,8,1,1,1
