6 Suits,4,1,1,2,1
6 Suits,5,3,1,2,1
Brown (5 Suits),3,1,1,1,1
Brown (5 Suits),4,1,1,1,1
Light Pink (6 Suits),5,1,1,1,1
No Variant,3,4,1,3,1
No Variant,4,13,1,2,1
No Variant,5,4,1,4,1
No Variant,6,2,1,2,1
Omni (4 Suits),3,2,1,4,1
Pink (5 Suits),3,9,1,5,1
Pink (6 Suits),3,2,1,2,1
Pink (6 Suits),4,2,1,3,1
Prism (4 Suits),3,1,1,2,1
Prism (5 Suits),3,1,1,1,1
Prism (5 Suits),4,1,1,3,1
Prism (6 Suits),3,1,1,5,1
Rainbow (6 Suits),4,2,1,3,1
Rainbow (6 Suits),5,5,1,5,1
Up or Down (5 Suits),3,1,1,1,1
White (5 Suits),4,1,1,1,1
White (6 Suits),4,1,1,5,1
