3 Suits,2,2,1,1,1
4 Suits,2,1,1,2,1
6 Suits,2,1,1,8,1
6 Suits,3,2,1,3,1
6 Suits,6,1,1,3,1
Black & Brown (5 Suits),3,1,1,2,1
Black & White (5 Suits),2,4,1,4,1
Black (5 Suits),2,3,1,3,1
Black (5 Suits),4,16,1,9,1
Black (6 Suits),5,4,1,15,1
Brown & Light Pink (5 Suits),2,8,1,3,1
Brown (6 Suits),3,1,1,7,1
Clue Starved (5 Suits),3,3,1,2,1
Dark Brown (5 Suits),2,8,1,1,1
Dark Omni (5 Suits),2,11,1,2,1
Dark Prism (5 Suits),2,4,1,6,1
Dark Rainbow (6 Suits),2,4,1,9,1
Dual-Color & White (6 Suits),5,1,1,1,1
Dual-Color (6 Suits),3,2,1,2,1
Gray (5 Suits),2,8,1,16,1
Gray (5 Suits),4,2,1,2,1
Light Pink (5 Suits),2,7,1,1,1
Light Pink (6 Suits),3,7,1,1,1
Muddy Rainbow (4 Suits),3,1,1,2,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,3,1,1,1
No Variant,3,3,1,12,1
No Variant,4,9,1,7,1
No Variant,5,9,1,6,1
Null (6 Suits),3,1,1,2,1
Omni (5 Suits),5,1,1,4,1
Omni (6 Suits),3,2,1,1,1
Pink (5 Suits),2,2,1,1,1
Pink (5 Suits),3,2,1,1,1
Pink (6 Suits),3,2,1,1,1
Prism (5 Suits),2,1,1,1,1
Prism (5 Suits),6,1,1,1,1
Rainbow & Omni (4 Suits),3,1,1,1,1
Rainbow & Omni (5 Suits),3,1,1,1,1
Rainbow & Pink (5 Suits),2,5,1,1,1
Rainbow & Prism (5 Suits),2,1,1,1,1
Rainbow & White (6 Suits),3,1,1,4,1
Rainbow (3 Suits),2,1,1,3,1
Rainbow (3 Suits),3,2,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (5 Suits),2,1,1,1,1
Rainbow (5 Suits),3,3,1,1,1
Rainbow (6 Suits),2,1,1,3,1
Rainbow (6 Suits),3,2,1,6,1
Rainbow (6 Suits),5,2,1,1,1
Special Mix (5 Suits),3,12,1,4,1
White (3 Suits),3,9,1,4,1
White (4 Suits),3,2,1,2,1
White (5 Suits),2,1,1,1,1
White-Ones & Brown (5 Suits),3,1,1,1,1
