3 Suits,2,1,1,2,1
4 Suits,2,1,1,2,1
4 Suits,3,1,1,1,1
6 Suits,2,3,1,1,1
6 Suits,3,4,1,7,1
6 Suits,4,1,1,10,1
Black & White (5 Suits),3,3,1,4,1
Black & White (5 Suits),4,3,1,3,1
Black (5 Suits),2,2,1,5,1
Black (5 Suits),4,5,1,1,1
Black (6 Suits),3,1,1,2,1
Brown (3 Suits),3,4,1,2,1
Brown (5 Suits),2,1,1,1,1
Brown (5 Suits),6,2,1,4,1
Dark Pink (6 Suits),3,2,1,2,1
Dark Rainbow (5 Suits),2,4,1,1,1
Dark Rainbow (6 Suits),3,1,1,5,1
Muddy Rainbow (5 Suits),5,2,1,2,1
No Variant,2,1,1,4,1
No Variant,3,1,1,5,1
No Variant,4,2,1,4,1
No Variant,5,1,1,7,1
No Variant,6,8,1,5,1
Pink & Muddy Rainbow (5 Suits),3,2,1,3,1
Pink & Muddy Rainbow (5 Suits),5,1,1,1,1
Pink (3 Suits),4,1,1,1,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,2,1,1,1
Pink (5 Suits),4,2,1,1,1
Rainbow (4 Suits),4,1,1,2,1
Rainbow (5 Suits),4,2,1,4,1
Rainbow (5 Suits),5,1,1,7,1
Rainbow (6 Suits),2,2,1,1,1
Rainbow (6 Suits),3,1,1,4,1
Rainbow (6 Suits),4,3,1,4,1
Rainbow (6 Suits),5,5,1,3,1
Rainbow-Ones (4 Suits),3,1,1,1,1
Reversed (6 Suits),4,1,1,2,1
Special Mix (5 Suits),4,4,1,5,1
Up or Down & Brown (6 Suits),4,1,1,1,1
White & Brown (6 Suits),4,2,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),4,1,1,1,1
White (5 Suits),5,1,1,6,1
White (6 Suits),2,2,1,6,1
White (6 Suits),4,1,1,2,1
