3 Suits,3,4,1,5,1
4 Suits,3,1,1,1,1
6 Suits,3,4,1,4,1
6 Suits,4,1,1,1,1
Black (5 Suits),2,16,1,4,1
Black (6 Suits),6,1,1,1,1
Brown (5 Suits),3,16,1,1,1
Brown (6 Suits),3,3,1,4,1
Gray (5 Suits),3,5,1,2,1
No Variant,2,8,1,15,1
No Variant,3,4,1,13,1
No Variant,4,18,1,11,1
Omni (4 Suits),4,2,1,2,1
Pink (6 Suits),3,9,1,1,1
Prism (5 Suits),6,1,1,1,1
Rainbow (4 Suits),3,11,1,2,1
Rainbow (4 Suits),4,2,1,2,1
Rainbow (4 Suits),5,1,1,2,1
Rainbow (5 Suits),4,3,1,1,1
Rainbow (6 Suits),3,2,1,4,1
White & Prism (6 Suits),3,1,1,2,1
White (4 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
White (6 Suits),3,4,1,4,1
White (6 Suits),4,7,1,1,1
