6 Suits,5,4,1,4,1
Alternating Clues & White (4 Suits),4,1,1,1,1
Black & Pink (5 Suits),4,1,1,1,1
Black & Pink (6 Suits),4,1,1,4,1
Black & Prism (5 Suits),4,1,1,4,1
Black (5 Suits),3,11,1,3,1
Black (6 Suits),2,9,1,6,1
Black (6 Suits),4,9,1,9,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),5,1,1,4,1
Brown (6 Suits),3,2,1,3,1
Brown-Ones & Light Pink (5 Suits),4,1,1,1,1
Dark Brown (6 Suits),4,2,1,2,1
Dark Omni (5 Suits),4,5,1,12,1
Dark Omni (6 Suits),3,1,1,1,1
Dark Pink (6 Suits),3,1,1,3,1
Dark Pink (6 Suits),4,4,1,2,1
Dark Prism (5 Suits),2,1,1,4,1
Dark Rainbow (5 Suits),3,6,1,23,1
Dark Rainbow (6 Suits),4,5,1,5,1
Gray (5 Suits),3,1,1,8,1
Gray Pink (5 Suits),4,4,1,7,1
Muddy Rainbow (5 Suits),3,1,1,9,1
No Variant,2,6,1,4,1
No Variant,3,3,1,1,1
No Variant,4,8,1,1,1
No Variant,5,5,1,8,1
No Variant,6,2,1,3,1
Null (6 Suits),4,1,1,6,1
Omni & Light Pink (5 Suits),3,1,1,2,1
Omni (4 Suits),3,2,1,4,1
Omni (5 Suits),3,1,1,2,1
Omni (6 Suits),4,1,1,5,1
Pink & Brown (5 Suits),4,2,1,2,1
Pink & Gray (6 Suits),6,2,1,2,1
Pink & Muddy Rainbow (6 Suits),4,3,1,1,1
Pink & Prism (5 Suits),6,1,1,1,1
Pink (4 Suits),3,2,1,1,1
Pink (5 Suits),3,5,1,1,1
Pink (6 Suits),3,2,1,1,1
Prism (4 Suits),3,1,1,2,1
Prism (4 Suits),4,2,1,1,1
Prism (5 Suits),4,1,1,1,1
Prism (6 Suits),4,7,1,1,1
Rainbow & Brown (5 Suits),3,2,1,1,1
Rainbow & Muddy Rainbow (5 Suits),4,1,1,4,1
Rainbow & Prism (5 Suits),4,1,1,2,1
Rainbow & Prism (5 Suits),5,1,1,3,1
Rainbow (5 Suits),4,1,1,6,1
Rainbow (5 Suits),5,1,1,5,1
Rainbow Reversed (6 Suits),5,1,1,1,1
Rainbow-Fives (4 Suits),5,1,1,1,1
Throw It in a Hole (5 Suits),6,2,1,1,1
White & Prism (6 Suits),3,3,1,1,1
White-Ones & Brown (5 Suits),4,1,1,1,1
