6 Suits,2,1,1,4,1
6 Suits,3,2,1,7,1
6 Suits,6,1,1,5,1
Black (5 Suits),4,16,1,4,1
Black (6 Suits),3,7,1,9,1
Brown (6 Suits),3,1,1,2,1
Light Pink (6 Suits),3,7,1,2,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,3,1,1,1
No Variant,3,3,1,1,1
No Variant,4,9,1,4,1
No Variant,5,9,1,1,1
Pink (4 Suits),3,1,1,3,1
Pink (5 Suits),3,2,1,4,1
Prism (5 Suits),2,1,1,1,1
Prism (5 Suits),6,1,1,1,1
Rainbow (3 Suits),3,2,1,3,1
Rainbow (5 Suits),3,3,1,3,1
Rainbow (6 Suits),2,1,1,5,1
Rainbow (6 Suits),3,2,1,6,1
Rainbow (6 Suits),5,2,1,1,1
White (4 Suits),3,2,1,2,1
White (5 Suits),2,1,1,1,1
White-Ones & Brown (5 Suits),3,1,1,3,1
