4 Suits,3,1,1,1,1
4 Suits,4,3,1,1,1
6 Suits,3,3,1,4,1
Brown (3 Suits),3,2,1,1,1
Brown (5 Suits),5,2,1,1,1
No Variant,3,2,1,2,1
No Variant,4,2,1,2,1
No Variant,5,14,1,1,1
No Variant,6,3,1,2,1
Omni (5 Suits),3,4,1,3,1
Omni (6 Suits),3,1,1,5,1
Pink (4 Suits),3,1,1,2,1
Pink (5 Suits),3,1,1,1,1
Pink (6 Suits),5,3,1,3,1
Prism (5 Suits),3,1,1,1,1
Rainbow & White (5 Suits),3,4,1,6,1
Rainbow (4 Suits),3,2,1,1,1
Rainbow (6 Suits),3,4,1,3,1
Rainbow (6 Suits),4,7,1,6,1
Up or Down (5 Suits),4,5,1,9,1
White & Brown (6 Suits),4,1,1,1,1
White (4 Suits),2,5,1,1,1
White (4 Suits),3,1,1,2,1
White (5 Suits),5,1,1,2,1
White (6 Suits),5,3,1,2,1
