3 Suits,2,1,1,2,1
3 Suits,3,2,1,2,1
3 Suits,4,2,1,2,1
4 Suits,2,1,1,2,1
4 Suits,4,1,1,1,1
4 Suits,5,5,1,11,1
6 Suits,2,5,1,21,1
6 Suits,3,5,1,1,1
6 Suits,4,4,1,1,1
6 Suits,6,4,1,8,1
Black & Pink (5 Suits),4,2,1,5,1
Black & White (5 Suits),3,1,1,4,1
Black (5 Suits),2,4,1,49,1
Black (5 Suits),3,13,1,32,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),4,1,1,1,1
Brown (5 Suits),5,2,1,3,1
Dark Omni (6 Suits),2,6,1,5,1
Muddy Rainbow (5 Suits),5,1,1,2,1
No Variant,2,9,1,2,1
No Variant,3,3,1,9,1
No Variant,4,10,1,15,1
No Variant,5,6,1,7,1
Omni (5 Suits),4,2,1,1,1
Omni (6 Suits),3,1,1,2,1
Pink & White (6 Suits),3,2,1,3,1
Pink (5 Suits),2,1,1,9,1
Pink (5 Suits),3,1,1,3,1
Pink (5 Suits),4,1,1,6,1
Pink (5 Suits),5,1,1,9,1
Prism (4 Suits),4,1,1,1,1
Prism (5 Suits),4,1,1,2,1
Prism (6 Suits),3,6,1,10,1
Prism (6 Suits),4,1,1,2,1
Rainbow & Pink (6 Suits),2,6,1,3,1
Rainbow (3 Suits),4,1,1,1,1
Rainbow (4 Suits),3,2,1,2,1
Rainbow (4 Suits),4,3,1,1,1
Rainbow (5 Suits),2,4,1,4,1
Reversed (5 Suits),4,2,1,6,1
Reversed (6 Suits),4,2,1,1,1
White & Prism (5 Suits),4,1,1,2,1
White (5 Suits),3,1,1,16,1
White (5 Suits),5,2,1,2,1
White (6 Suits),3,3,1,6,1
White (6 Suits),4,3,1,1,1
White-Ones & Rainbow (5 Suits),3,1,1,2,1
White-Ones (5 Suits),3,1,1,2,1
