3 Suits,3,1,1,2,1
4 Suits,3,1,1,1,1
6 Suits,2,6,1,1,1
Black & White (5 Suits),3,5,1,3,1
Black (5 Suits),4,2,1,5,1
Black (6 Suits),2,2,1,2,1
Black (6 Suits),4,5,1,2,1
Brown (5 Suits),3,2,1,4,1
Brown (5 Suits),5,2,1,3,1
Brown (6 Suits),3,5,1,3,1
Dark Brown (5 Suits),3,3,1,7,1
Dark Pink (5 Suits),3,2,1,11,1
Dual-Color (6 Suits),3,4,1,2,1
Dual-Color (6 Suits),5,1,1,3,1
Dual-Color Mix,3,10,1,8,1
Duck (5 Suits),3,20,1,8,1
Gray (6 Suits),4,4,1,2,1
Light Pink (4 Suits),3,1,1,1,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,2,1
Muddy Rainbow (6 Suits),4,1,1,5,1
No Variant,2,8,1,7,1
No Variant,3,3,1,3,1
No Variant,4,1,1,4,1
No Variant,5,10,1,3,1
No Variant,6,2,1,2,1
Null (5 Suits),3,11,1,8,1
Null (6 Suits),3,4,1,3,1
Omni (4 Suits),4,2,1,2,1
Omni (6 Suits),4,2,1,4,1
Pink (5 Suits),3,2,1,1,1
Pink (5 Suits),4,1,1,1,1
Pink (6 Suits),3,1,1,3,1
Prism (4 Suits),4,1,1,2,1
Prism (5 Suits),3,3,1,1,1
Prism (5 Suits),4,1,1,9,1
Prism (5 Suits),5,1,1,1,1
Prism (6 Suits),3,10,1,2,1
Prism (6 Suits),4,1,1,20,1
Rainbow & Muddy Rainbow (6 Suits),4,3,1,1,1
Rainbow & Pink (5 Suits),4,3,1,1,1
Rainbow & Prism (5 Suits),3,2,1,1,1
Rainbow & Prism (6 Suits),6,1,1,1,1
Rainbow & White (5 Suits),3,1,1,1,1
Rainbow (6 Suits),2,1,1,7,1
Rainbow (6 Suits),3,4,1,8,1
Rainbow (6 Suits),4,4,1,1,1
Special Mix (5 Suits),3,2,1,17,1
Throw It in a Hole (5 Suits),3,3,1,1,1
Up or Down (5 Suits),3,1,1,2,1
Up or Down (5 Suits),4,13,1,2,1
White (6 Suits),3,3,1,3,1
White (6 Suits),4,1,1,4,1
White-Ones & Brown (5 Suits),4,1,1,1,1
