3 Suits,4,9,1,1,1
4 Suits,3,1,1,1,1
6 Suits,3,11,1,2,1
6 Suits,6,2,1,2,1
Black & Prism (5 Suits),4,9,1,8,1
Black (5 Suits),2,1,1,10,1
Black (6 Suits),3,7,1,12,1
Black (6 Suits),4,1,1,13,1
Brown (4 Suits),3,1,1,2,1
Brown (5 Suits),4,3,1,3,1
Brown (5 Suits),5,5,1,3,1
Brown (5 Suits),6,1,1,1,1
Dark Pink (6 Suits),4,5,1,1,1
Dark Prism (5 Suits),4,4,1,5,1
Dark Prism (6 Suits),6,1,1,1,1
Deceptive-Ones (5 Suits),3,2,1,3,1
Dual-Color (5 Suits),3,1,1,3,1
Gray (5 Suits),3,3,1,2,1
Gray (5 Suits),4,1,1,1,1
Light-Pink-Ones & Black (6 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),6,1,1,1,1
No Variant,3,1,1,13,1
No Variant,4,5,1,2,1
No Variant,5,4,1,8,1
No Variant,6,3,1,9,1
Null (5 Suits),4,2,1,1,1
Pink & Prism (6 Suits),4,1,1,1,1
Pink (4 Suits),4,6,1,2,1
Pink (5 Suits),3,3,1,3,1
Pink (6 Suits),4,2,1,1,1
Pink (6 Suits),5,3,1,2,1
Prism (5 Suits),3,1,1,2,1
Prism (5 Suits),5,1,1,4,1
Prism (6 Suits),4,1,1,1,1
Prism (6 Suits),5,4,1,8,1
Rainbow (6 Suits),3,2,1,2,1
Reversed (5 Suits),4,3,1,1,1
Throw It in a Hole (4 Suits),4,4,1,4,1
Throw It in a Hole (5 Suits),6,1,1,1,1
White & Prism (5 Suits),5,1,1,1,1
White (5 Suits),3,6,1,1,1
White (5 Suits),5,2,1,2,1
White (5 Suits),6,1,1,1,1
White (6 Suits),6,1,1,1,1
White-Ones & Brown (5 Suits),6,1,1,1,1
White-Ones & Brown (6 Suits),6,3,1,3,1
White-Ones & Rainbow (5 Suits),4,4,1,4,1
