3 Suits,2,1,1,2,1
3 Suits,3,6,1,1,1
4 Suits,2,1,1,3,1
4 Suits,3,6,1,2,1
4 Suits,4,6,1,2,1
4 Suits,5,3,1,1,1
6 Suits,2,8,1,8,1
6 Suits,3,4,1,3,1
Alternating Clues (5 Suits),3,6,1,6,1
Ambiguous (6 Suits),3,1,1,1,1
Black & Pink (5 Suits),3,1,1,1,1
Black & Pink (6 Suits),4,11,1,1,1
Black (5 Suits),3,17,1,12,1
Black (6 Suits),3,2,1,9,1
Brown & Omni (4 Suits),3,1,1,2,1
Brown (3 Suits),3,4,1,5,1
Brown (4 Suits),3,1,1,2,1
Brown (5 Suits),3,7,1,1,1
Brown (6 Suits),3,4,1,3,1
Brown (6 Suits),5,2,1,4,1
Dark Brown (5 Suits),3,1,1,3,1
Dark Brown (6 Suits),3,11,1,2,1
Dark Pink (5 Suits),3,19,1,15,1
Dark Pink (6 Suits),3,1,1,4,1
Dark Rainbow (5 Suits),3,3,1,6,1
Dark Rainbow (6 Suits),3,6,1,7,1
Dual-Color (6 Suits),3,2,1,2,1
Gray (5 Suits),3,17,1,2,1
Gray (6 Suits),4,10,1,1,1
Gray Pink (6 Suits),3,3,1,8,1
Light Pink (3 Suits),3,4,1,4,1
Light Pink (4 Suits),3,4,1,3,1
Light Pink (5 Suits),3,2,1,1,1
Muddy Rainbow (3 Suits),3,1,1,8,1
Muddy Rainbow (4 Suits),3,6,1,9,1
Muddy Rainbow (5 Suits),3,14,1,1,1
Muddy Rainbow (6 Suits),3,7,1,2,1
Muddy Rainbow (6 Suits),4,1,1,1,1
No Variant,2,1,1,1,1
No Variant,3,4,1,3,1
No Variant,4,5,1,5,1
No Variant,5,13,1,1,1
Null (5 Suits),3,18,1,5,1
Omni (3 Suits),3,10,1,1,1
Omni (4 Suits),3,3,1,1,1
Omni (5 Suits),3,6,1,3,1
Omni (6 Suits),3,9,1,15,1
Pink (3 Suits),3,3,1,3,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,2,1,2,1
Pink (5 Suits),5,2,1,1,1
Pink (6 Suits),2,12,1,4,1
Pink (6 Suits),3,2,1,1,1
Prism (3 Suits),3,2,1,1,1
Prism (4 Suits),3,6,1,1,1
Prism (6 Suits),3,1,1,2,1
Rainbow & Pink (5 Suits),2,9,1,1,1
Rainbow & White (3 Suits),3,6,1,3,1
Rainbow & White (6 Suits),3,3,1,2,1
Rainbow (3 Suits),3,5,1,7,1
Rainbow (4 Suits),3,3,1,1,1
Rainbow (4 Suits),4,1,1,1,1
Rainbow (5 Suits),2,4,1,1,1
Rainbow (5 Suits),3,4,1,3,1
Rainbow (5 Suits),4,3,1,5,1
Rainbow (5 Suits),5,6,1,2,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,3,1,2,1
Rainbow (6 Suits),5,4,1,1,1
Reversed (3 Suits),3,1,1,1,1
Reversed (4 Suits),3,1,1,1,1
Up or Down (6 Suits),3,2,1,10,1
White (3 Suits),3,11,1,7,1
White (4 Suits),3,2,1,2,1
White (4 Suits),4,3,1,1,1
White (5 Suits),3,7,1,1,1
White (5 Suits),4,1,1,1,1
White (6 Suits),3,5,1,2,1
White (6 Suits),5,1,1,2,1
White Reversed (3 Suits),3,4,1,5,1
