4 Suits,2,6,1,3,1
6 Suits,3,12,1,4,1
6 Suits,4,5,1,2,1
6 Suits,5,3,1,2,1
Brown (5 Suits),3,4,1,1,1
Brown (5 Suits),4,4,1,1,1
Brown (6 Suits),3,3,1,3,1
Dark Brown (6 Suits),3,9,1,1,1
No Variant,2,1,1,4,1
No Variant,3,3,1,3,1
No Variant,4,10,1,2,1
No Variant,5,7,1,4,1
No Variant,6,2,1,2,1
Pink (6 Suits),3,4,1,2,1
Pink (6 Suits),4,2,1,3,1
Prism (4 Suits),3,2,1,2,1
Prism (5 Suits),2,1,1,1,1
Prism (5 Suits),3,1,1,1,1
Prism (6 Suits),3,2,1,5,1
Rainbow (3 Suits),2,3,1,1,1
Rainbow (4 Suits),4,2,1,1,1
Rainbow (6 Suits),3,3,1,2,1
Rainbow (6 Suits),4,1,1,3,1
Rainbow (6 Suits),5,6,1,5,1
Throw It in a Hole (6 Suits),4,1,1,1,1
Up or Down (5 Suits),3,6,1,1,1
White (5 Suits),4,2,1,1,1
White-Ones & Brown (5 Suits),3,1,1,3,1
