3 Suits,2,4,1,4,1
4 Suits,3,1,1,1,1
Black (5 Suits),2,10,1,15,1
Black (6 Suits),2,2,1,4,1
Black (6 Suits),3,12,1,2,1
Black (6 Suits),4,13,1,3,1
Brown (5 Suits),5,3,1,1,1
Dark Prism (5 Suits),2,1,1,1,1
Dual-Color (5 Suits),3,3,1,1,1
Gray (5 Suits),3,2,1,6,1
No Variant,2,15,1,1,1
No Variant,3,13,1,6,1
No Variant,4,2,1,2,1
No Variant,5,8,1,1,1
No Variant,6,9,1,7,1
Pink & Prism (6 Suits),4,1,1,1,1
Pink (4 Suits),4,2,1,1,1
Pink (5 Suits),3,3,1,1,1
Prism (5 Suits),3,2,1,4,1
Prism (5 Suits),5,4,1,4,1
Prism (6 Suits),3,2,1,3,1
Prism (6 Suits),4,1,1,1,1
Rainbow (3 Suits),2,1,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (6 Suits),2,1,1,9,1
Rainbow (6 Suits),3,2,1,2,1
Reversed (5 Suits),4,1,1,1,1
White & Prism (5 Suits),3,5,1,2,1
White & Prism (6 Suits),3,3,1,1,1
White (3 Suits),3,1,1,2,1
White (5 Suits),3,1,1,1,1
