3 Suits,2,13,1,2,1
3 Suits,3,2,1,5,1
4 Suits,2,6,1,2,1
6 Suits,5,3,1,2,1
6 Suits,6,2,1,5,1
Black (5 Suits),2,2,1,2,1
Dual-Color (6 Suits),3,1,1,2,1
No Variant,2,1,1,19,1
No Variant,3,3,1,6,1
No Variant,4,10,1,2,1
No Variant,5,7,1,18,1
Pink (3 Suits),2,7,1,4,1
Pink (5 Suits),4,3,1,2,1
Prism (4 Suits),3,2,1,3,1
Prism (5 Suits),3,1,1,1,1
Prism (6 Suits),2,14,1,1,1
Prism (6 Suits),3,2,1,3,1
Prism (6 Suits),5,2,1,2,1
Rainbow (3 Suits),2,3,1,2,1
Rainbow (4 Suits),3,1,1,1,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (5 Suits),3,4,1,1,1
Rainbow (6 Suits),3,3,1,1,1
Rainbow (6 Suits),4,1,1,2,1
Throw It in a Hole (5 Suits),3,2,1,1,1
White (3 Suits),2,4,1,1,1
White (4 Suits),3,1,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),4,2,1,5,1
White (6 Suits),3,2,1,4,1
