3 Suits,2,1,1,1,1
4 Suits,2,1,1,5,1
6 Suits,2,3,1,9,1
6 Suits,4,1,1,1,1
Alternating Clues (6 Suits),3,1,1,2,1
Black & Rainbow (5 Suits),2,5,1,18,1
Black & White (6 Suits),5,1,1,2,1
Black (5 Suits),2,2,1,6,1
Brown (5 Suits),2,1,1,1,1
Brown (6 Suits),2,2,1,4,1
Dark Rainbow (5 Suits),2,4,1,3,1
Gray (5 Suits),2,3,1,8,1
Gray (6 Suits),2,5,1,49,1
Gray (6 Suits),4,2,1,3,1
Light Pink (4 Suits),2,1,1,1,1
No Variant,2,1,1,11,1
No Variant,3,1,1,3,1
No Variant,4,2,1,1,1
No Variant,5,1,1,1,1
No Variant,6,8,1,2,1
Omni (6 Suits),2,1,1,15,1
Pink & Muddy Rainbow (5 Suits),5,1,1,1,1
Pink (4 Suits),4,1,1,1,1
Prism (4 Suits),3,1,1,4,1
Prism (6 Suits),2,6,1,6,1
Rainbow & Brown (5 Suits),3,1,1,1,1
Rainbow & Brown (6 Suits),2,1,1,1,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (4 Suits),4,1,1,3,1
Rainbow (6 Suits),2,2,1,1,1
Rainbow (6 Suits),4,3,1,4,1
Rainbow (6 Suits),5,5,1,8,1
White (3 Suits),3,1,1,1,1
White (6 Suits),2,2,1,2,1
White (6 Suits),4,1,1,7,1
